Gruppe;ValgstedId;KredsNr;StorKredsNr;LandsdelsNr;Opførelsesår_Antal_personer_1960-1969
;787002;87;10;3;363,66
;787003;87;10;3;404,42
;787004;87;10;3;873,18
;787005;87;10;3;294,43
;787006;87;10;3;90
;787007;87;10;3;163,49
;787008;87;10;3;180,20
;787009;87;10;3;231,17
;787010;87;10;3;81
;787011;87;10;3;127,35
;787012;87;10;3;178,89
;787013;87;10;3;119,45
;787014;87;10;3;80
;787015;87;10;3;96
;791001;75;9;3;442
;791002;75;9;3;392
;791003;75;9;3;550
;791004;75;9;3;378
;791005;75;9;3;296
;791006;75;9;3;315
;791007;75;9;3;224
;791008;75;9;3;5465
;791009;76;9;3;1465
;791011;76;9;3;181
;791012;76;9;3;429
;791013;76;9;3;1283
;791014;76;9;3;242
;791015;76;9;3;422
;791016;76;9;3;424
;791017;76;9;3;271
;810001;86;10;3;78
;810002;86;10;3;174
;810003;86;10;3;436
;810004;86;10;3;133
;810005;86;10;3;427
;810006;86;10;3;197
;810010;86;10;3;2140
;810034;86;10;3;83
;810040;86;10;3;93
;810050;86;10;3;128
;810056;86;10;3;59
;810070;86;10;3;212
;810080;86;10;3;127
;813001;84;10;3;1632
;813002;84;10;3;246
;813003;84;10;3;119
;813004;84;10;3;444
;813005;84;10;3;555
;813006;84;10;3;4387
;813007;84;10;3;159
;813008;84;10;3;341
;813009;84;10;3;1585
;813010;84;10;3;121
;813011;84;10;3;40
;813012;84;10;3;51
;813013;84;10;3;155
;813014;84;10;3;79
;813015;84;10;3;193
;820001;88;10;3;406
;820002;88;10;3;490
;820003;88;10;3;76
;820004;88;10;3;1202
;820005;88;10;3;148
;820006;88;10;3;113
;820007;88;10;3;251
;820008;88;10;3;138
;820009;88;10;3;122
;820010;88;10;3;755
;820011;88;10;3;337
;820012;88;10;3;123
;820013;88;10;3;101
;820014;88;10;3;81
;825015;84;10;3;192
;840001;88;10;3;987
;840002;88;10;3;530
;840003;88;10;3;217
;840004;88;10;3;256
;840005;88;10;3;306
;840006;88;10;3;89
;840007;88;10;3;189
;840008;88;10;3;101
;840009;88;10;3;60
;840010;88;10;3;105
;840011;88;10;3;48
;846002;89;10;3;221
;846003;89;10;3;338
;846004;89;10;3;212
;846008;89;10;3;165
;846009;89;10;3;208
;846011;89;10;3;713
;846014;89;10;3;54
;846018;89;10;3;170
;846020;89;10;3;405
;846022;89;10;3;230
;846027;89;10;3;1579
;849001;86;10;3;1213
;849002;86;10;3;430
;849003;86;10;3;392
;849004;86;10;3;131
;849005;86;10;3;178
;849006;86;10;3;74
;849007;86;10;3;27
;849008;86;10;3;430
;849009;86;10;3;166
;849010;86;10;3;32
;849011;86;10;3;84
;849012;86;10;3;122
;849013;86;10;3;513
;849014;86;10;3;115
;849015;86;10;3;81
;849016;86;10;3;90
;849018;86;10;3;725
;849020;86;10;3;142
;849021;86;10;3;110
;851003;92;10;3;882,02
;851004;92;10;3;687,98
;851005;92;10;3;1891
;851007;92;10;3;703
;851009;92;10;3;604,65
;851010;92;10;3;761,35
;851011;92;10;3;1687
;851012;92;10;3;63,07
;851014;91;10;3;96
;851015;91;10;3;-
;851016;92;10;3;167,93
;851017;91;10;3;1922
;851018;91;10;3;1479
;851019;91;10;3;1344,11
;851020;91;10;3;782,89
;851022;91;10;3;750
;851024;91;10;3;1537
;851027;90;10;3;320,25
;851028;90;10;3;66,06
;851029;90;10;3;2934,64
;851030;90;10;3;478,55
;851031;90;10;3;2776
;851032;90;10;3;478
;851033;90;10;3;1029
;851034;90;10;3;1808,87
;851035;90;10;3;1126
;851036;90;10;3;1842,63
;851038;91;10;3;739
;851040;90;10;3;-
;851043;92;10;3;441
;851044;92;10;3;542
;851046;92;10;3;118
;851047;91;10;3;769
;851052;91;10;3;243
;851056;90;10;3;194
;851058;90;10;3;259
;851061;90;10;3;606
;860001;85;10;3;315
;860003;85;10;3;1580
;860004;85;10;3;658
;860006;85;10;3;262
;860007;85;10;3;215
;860008;85;10;3;118
;860011;85;10;3;319
;860012;85;10;3;99
;860013;85;10;3;211
;860014;85;10;3;129
;860015;85;10;3;1403
;860016;85;10;3;1184
;860018;85;10;3;942
;860019;85;10;3;396
;860020;85;10;3;91
;860021;85;10;3;243
;860022;85;10;3;370
;860023;85;10;3;85
;860026;85;10;3;91
;860027;85;10;3;72
;860028;85;10;3;135
