Gruppe;ValgstedId;KredsNr;StorKredsNr;LandsdelsNr;Opførelsesår_Antal_personer_1970-1979
;779026;74;9;3;937
;779027;74;9;3;566
;787001;87;10;3;2727,61
;787002;87;10;3;448,73
;787003;87;10;3;825,26
;787004;87;10;3;796,88
;787005;87;10;3;391,81
;787006;87;10;3;97
;787007;87;10;3;339,55
;787008;87;10;3;273,80
;787009;87;10;3;348,34
;787010;87;10;3;250
;787011;87;10;3;185,07
;787012;87;10;3;303,39
;787013;87;10;3;202,55
;787014;87;10;3;332
;787015;87;10;3;141
;791001;75;9;3;661
;791002;75;9;3;651
;791003;75;9;3;751
;791004;75;9;3;603
;791005;75;9;3;548
;791006;75;9;3;701
;791007;75;9;3;550
;791008;75;9;3;4104
;791009;76;9;3;1672
;791011;76;9;3;313
;791012;76;9;3;786
;791013;76;9;3;3340
;791014;76;9;3;550
;791015;76;9;3;619
;791016;76;9;3;730
;791017;76;9;3;604
;810001;86;10;3;131
;810002;86;10;3;333
;810003;86;10;3;1097
;810004;86;10;3;174
;810005;86;10;3;1133
;810006;86;10;3;337
;810010;86;10;3;2779
;810034;86;10;3;65
;810040;86;10;3;124
;810050;86;10;3;237
;810056;86;10;3;43
;810070;86;10;3;275
;810080;86;10;3;122
;813001;84;10;3;1839
;813002;84;10;3;458
;813003;84;10;3;202
;813004;84;10;3;480
;813005;84;10;3;449
;813006;84;10;3;4730
;813007;84;10;3;404
;813008;84;10;3;640
;813009;84;10;3;2339
;813010;84;10;3;136
;813011;84;10;3;115
;813012;84;10;3;59
;813013;84;10;3;267
;813014;84;10;3;85
;813015;84;10;3;344
;820001;88;10;3;701
;820002;88;10;3;1372
;820003;88;10;3;100
;820004;88;10;3;2111
;820005;88;10;3;193
;820006;88;10;3;106
;820007;88;10;3;201
;820008;88;10;3;221
;820009;88;10;3;164
;820010;88;10;3;791
;820011;88;10;3;259
;820012;88;10;3;123
;820013;88;10;3;151
;820014;88;10;3;79
;825015;84;10;3;329
;840001;88;10;3;2091
;840002;88;10;3;794
;840003;88;10;3;694
;840004;88;10;3;339
;840005;88;10;3;357
;840006;88;10;3;148
;840007;88;10;3;628
;840008;88;10;3;172
;840009;88;10;3;86
;840010;88;10;3;247
;840011;88;10;3;43
;846002;89;10;3;532
;846003;89;10;3;539
;846004;89;10;3;723
;846008;89;10;3;403
;846009;89;10;3;321
;846011;89;10;3;1399
;846014;89;10;3;93
;846018;89;10;3;377
;846020;89;10;3;603
;846022;89;10;3;250
;846027;89;10;3;1610
;849001;86;10;3;1220
;849002;86;10;3;655
;849003;86;10;3;339
;849004;86;10;3;208
;849005;86;10;3;205
;849006;86;10;3;75
;849007;86;10;3;100
;849008;86;10;3;630
;849009;86;10;3;385
;849010;86;10;3;174
;849011;86;10;3;130
;849012;86;10;3;286
;849013;86;10;3;821
;849014;86;10;3;188
;849015;86;10;3;138
;849016;86;10;3;84
;849018;86;10;3;1478
;849020;86;10;3;286
;849021;86;10;3;206
;851003;92;10;3;260,67
;851004;92;10;3;203,33
;851005;92;10;3;3550
;851007;92;10;3;781
;851009;92;10;3;713,55
;851010;92;10;3;898,45
;851011;92;10;3;1649
;851012;92;10;3;74,00
;851014;91;10;3;8
;851015;91;10;3;20
;851016;92;10;3;197,00
;851017;91;10;3;905
;851018;91;10;3;1855
;851019;91;10;3;1512,20
;851020;91;10;3;880,80
;851022;91;10;3;1622
;851024;91;10;3;1483
;851027;90;10;3;167,98
;851028;90;10;3;28,09
;851029;90;10;3;1229,96
;851030;90;10;3;294,77
;851031;90;10;3;1391
;851032;90;10;3;1505
;851033;90;10;3;1582
;851034;90;10;3;1478,76
;851035;90;10;3;1023
;851036;90;10;3;775,44
;851038;91;10;3;883
;851040;90;10;3;5163
;851043;92;10;3;1598
;851044;92;10;3;894
;851046;92;10;3;196
;851047;91;10;3;948
;851052;91;10;3;312
;851056;90;10;3;447
;851058;90;10;3;564
;851061;90;10;3;1136
;860001;85;10;3;506
;860003;85;10;3;1087
;860004;85;10;3;236
;860006;85;10;3;296
;860007;85;10;3;268
;860008;85;10;3;205
;860011;85;10;3;503
;860012;85;10;3;254
;860013;85;10;3;299
;860014;85;10;3;227
;860015;85;10;3;1954
;860016;85;10;3;2505
;860018;85;10;3;2327
;860019;85;10;3;726
;860020;85;10;3;200
;860021;85;10;3;429
;860022;85;10;3;964
;860023;85;10;3;160
;860026;85;10;3;163
;860027;85;10;3;158
;860028;85;10;3;214
