Gruppe;ValgstedId;KredsNr;StorKredsNr;LandsdelsNr;Opførelsesår_Antal_boliger_1980-1989
;791005;75;9;3;77
;791006;75;9;3;168
;791007;75;9;3;76
;791008;75;9;3;804
;791009;76;9;3;620
;791011;76;9;3;63
;791012;76;9;3;210
;791013;76;9;3;1118
;791014;76;9;3;121
;791015;76;9;3;170
;791016;76;9;3;172
;791017;76;9;3;165
;810001;86;10;3;22
;810002;86;10;3;65
;810003;86;10;3;267
;810004;86;10;3;36
;810005;86;10;3;274
;810006;86;10;3;56
;810010;86;10;3;661
;810034;86;10;3;22
;810040;86;10;3;27
;810050;86;10;3;64
;810056;86;10;3;14
;810070;86;10;3;68
;810080;86;10;3;28
;813001;84;10;3;561
;813002;84;10;3;99
;813003;84;10;3;48
;813004;84;10;3;54
;813005;84;10;3;180
;813006;84;10;3;1590
;813007;84;10;3;90
;813008;84;10;3;126
;813009;84;10;3;631
;813010;84;10;3;28
;813011;84;10;3;27
;813012;84;10;3;15
;813013;84;10;3;63
;813014;84;10;3;24
;813015;84;10;3;102
;820001;88;10;3;334
;820002;88;10;3;246
;820003;88;10;3;12
;820004;88;10;3;716
;820005;88;10;3;54
;820006;88;10;3;26
;820007;88;10;3;72
;820008;88;10;3;88
;820009;88;10;3;56
;820010;88;10;3;227
;820011;88;10;3;54
;820012;88;10;3;18
;820013;88;10;3;12
;820014;88;10;3;15
;825015;84;10;3;90
;840001;88;10;3;482
;840002;88;10;3;226
;840003;88;10;3;82
;840004;88;10;3;133
;840005;88;10;3;168
;840006;88;10;3;55
;840007;88;10;3;79
;840008;88;10;3;48
;840009;88;10;3;24
;840010;88;10;3;37
;840011;88;10;3;5
;846002;89;10;3;67
;846003;89;10;3;188
;846004;89;10;3;241
;846008;89;10;3;93
;846009;89;10;3;71
;846011;89;10;3;461
;846014;89;10;3;38
;846018;89;10;3;150
;846020;89;10;3;147
;846022;89;10;3;68
;846027;89;10;3;756
;849001;86;10;3;273
;849002;86;10;3;68
;849003;86;10;3;45
;849004;86;10;3;57
;849005;86;10;3;42
;849006;86;10;3;37
;849007;86;10;3;10
;849008;86;10;3;145
;849009;86;10;3;32
;849010;86;10;3;24
;849011;86;10;3;29
;849012;86;10;3;32
;849013;86;10;3;389
;849014;86;10;3;63
;849015;86;10;3;11
;849016;86;10;3;15
;849018;86;10;3;428
;849020;86;10;3;127
;849021;86;10;3;53
;851003;92;10;3;93,26
;851004;92;10;3;72,74
;851005;92;10;3;734
;851007;92;10;3;30
;851009;92;10;3;160,68
;851010;92;10;3;202,32
;851011;92;10;3;508
;851012;92;10;3;43,41
;851014;91;10;3;71
;851015;91;10;3;113
;851016;92;10;3;115,59
;851017;91;10;3;76
;851018;91;10;3;205
;851019;91;10;3;644,57
;851020;91;10;3;375,43
;851022;91;10;3;139
;851024;91;10;3;658
;851027;90;10;3;136,10
;851028;90;10;3;40,05
;851029;90;10;3;536,07
;851030;90;10;3;226,30
;851031;90;10;3;262
;851032;90;10;3;148
;851033;90;10;3;205
;851034;90;10;3;801,82
;851035;90;10;3;600
;851036;90;10;3;338,66
;851038;91;10;3;120
;851040;90;10;3;1124
;851043;92;10;3;293
;851044;92;10;3;297
;851046;92;10;3;60
;851047;91;10;3;326
;851052;91;10;3;60
;851056;90;10;3;105
;851058;90;10;3;151
;851061;90;10;3;315
;860001;85;10;3;90
;860003;85;10;3;458
;860004;85;10;3;223
;860006;85;10;3;119
;860007;85;10;3;72
;860008;85;10;3;84
;860011;85;10;3;138
;860012;85;10;3;37
;860013;85;10;3;41
;860014;85;10;3;65
;860015;85;10;3;484
;860016;85;10;3;194
;860018;85;10;3;431
;860019;85;10;3;145
;860020;85;10;3;22
;860021;85;10;3;141
;860022;85;10;3;276
;860023;85;10;3;58
;860026;85;10;3;26
;860027;85;10;3;30
;860028;85;10;3;56
