ValgstedId,Ejerforhold_Antal_personer_01. Ejerbolig,Ejerforhold_Antal_personer_02. Andelsbolig,Ejerforhold_Antal_personer_03. Almennyttig bolig,Ejerforhold_Antal_personer_04. Lejer i offentligt ejet,Ejerforhold_Antal_personer_05. Privat lejerbolig,Ejerforhold_Antal_personer_06. Øvrige beboede boliger
621002,1571,18,3333,231,194,387
621003,2508,149,3271,2,182,137
621004,5948,597,886,47,359,775
621005,4238,154,350,106,282,176
621006,4177,116,284,4,369,195
621007,4413,98,500,0,613,321
621008,1629,127,3052,18,496,1192
621009,4399,35,873,27,1267,2272
621010,4687,246,379,0,384,510
621011,4174,100,216,27,171,225
621012,3602,134,105,25,506,193
621013,2435,32,306,61,172,147
621014,5447,136,525,55,769,501
621015,5034,91,375,66,1006,428
630001,2393,38,296,264,198,171
630002,4450,135,422,82,362,1342
630003,1757,50,21,6,192,33
630004,1963,0,38,14,220,113
630005,1609,10,75,0,191,86
630006,2600,29,221,36,429,353
630007,833,10,22,0,88,17
630008,1648,41,96,3,195,85
630009,3689,202,4291,357,1985,5168
630010,1019,15,65,7,177,35
630011,3784,142,300,142,142,193
630012,2832,29,192,0,293,413
630013,1240,153,1897,62,44,10
630014,1611,24,1149,59,89,61
630015,677,50,2099,88,464,1118
630016,2193,104,56,9,83,120
630017,4106,223,628,31,517,460
630018,1838,19,96,9,320,151
630019,1060,0,42,2,143,141
630020,930,0,27,0,148,99
630021,852,0,3,0,160,51
630022,440,0,0,0,51,4
630023,1380,0,35,0,154,85
630024,3124,163,521,74,256,268
630025,1591,0,0,10,187,88
630026,1264,38,111,0,94,124
630027,1743,32,147,8,198,94
630028,1338,8,44,10,153,96
630029,1164,13,30,9,189,128
630030,3562,249,2786,98,252,776
630031,1670,10,58,12,157,341
630032,6501,226,1076,156,317,656
630033,1465,0,413,9,357,388
630034,3641,136,159,34,257,295
657001,11197,293,7627,700,2506,4245
657002,981,26,35,0,187,116
657005,2553,79,224,0,351,212
657006,731,0,11,3,149,43
657007,5438,163,171,64,302,309
657008,1703,23,191,31,293,78
657009,771,10,16,0,148,35
657011,705,0,11,0,60,2
657013,3119,44,357,53,467,170
657014,659,0,28,0,97,29
657015,803,53,940,0,44,139
657016,854,22,35,9,176,39
657017,6144,207,923,75,523,919
657018,603,8,23,0,103,12
657019,767,0,16,0,121,35
657020,387,0,12,0,95,4
657021,715,9,27,4,79,48
657022,824,11,24,0,72,48
657023,4215,84,281,47,286,332
657024,3573,168,196,48,422,325
657025,1083,0,15,1,96,173
657026,4558,84,482,166,308,552
657027,3160,89,407,40,486,265
657028,379,0,15,16,70,18
657029,1468,12,56,0,164,16
657030,838,0,35,0,190,140
661001,10228,209,2781,352,2344,1837
661002,4881,26,114,5,294,236
661003,1887,12,33,24,293,39
661004,4081,134,149,98,204,96
661005,8148,302,4479,36,631,582
661006,4279,59,298,78,699,254
661007,1561,12,31,16,276,96
661008,2403,77,263,60,347,247
661009,1413,15,154,47,273,44
661010,862,0,26,23,112,31
665001,4341,196,829,209,707,475
665002,1921,9,37,62,250,249
665003,1794,28,56,24,152,25
665004,1583,0,25,7,265,64
665005,1002,0,13,18,218,46
665006,1126,14,21,7,194,67
665007,1495,40,64,21,265,80
665008,1383,19,53,17,208,43
671001,4192,154,1949,206,1023,756
671002,1513,0,386,46,171,64
671003,1408,10,58,0,167,53
671004,1436,0,51,3,194,78
671005,1596,24,107,23,94,45
671006,1820,0,40,32,210,84
671007,2400,32,73,31,371,136
706001,5815,318,796,105,992,621
706002,3093,49,47,57,414,123
706003,1604,36,56,11,359,164
706004,2597,53,177,32,421,178
706005,3532,62,262,33,638,299
706006,5733,180,840,75,519,655
706007,2831,39,238,8,401,185
706008,6157,198,546,128,675,595
707001,6264,247,1103,196,1132,986
707002,0,0,0,0,0,0
707003,1882,12,63,9,428,133
707004,3371,97,2015,215,652,519
707005,2795,11,162,107,514,216
707006,1672,36,50,28,281,81
707007,2259,28,152,98,465,102
707008,1821,24,44,106,356,173
707009,3098,135,152,57,480,458
707010,1361,12,110,4,211,106
710001,4188,127,695,84,353,341
710002,2934,141,292,43,287,179
710003,2084,0,40,0,191,116
710004,5070,300,847,128,612,711
710005,1837,0,6,8,169,96
710006,3453,257,561,25,263,317
710007,3394,247,530,0,99,131
710008,1383,46,77,26,104,198
710009,3195,74,114,45,479,145
710010,2951,31,118,36,386,262
710011,1662,55,8,24,208,86
710012,2624,123,101,2,80,147
710013,957,34,28,16,136,67
710014,958,37,7,5,81,125
727001,8126,398,2497,94,1186,1179
727002,417,0,0,0,46,32
727003,1473,0,31,0,177,60
727004,1202,0,0,0,98,56
727005,1506,45,161,0,202,100
727006,873,0,24,0,137,120
727007,1108,12,0,8,162,54
727008,1030,0,10,5,122,93
727009,0,0,0,0,0,0
727010,0,0,0,0,0,0
730001,2185,103,208,54,246,341
730002,2606,99,55,18,150,144
730004,728,0,6,0,116,27
730005,1111,23,23,14,211,199
730006,829,0,15,0,211,76
730007,1113,8,33,58,115,108
730008,2046,35,68,88,186,258
730009,1379,12,26,0,122,48
730010,1119,18,9,10,166,83
730011,3139.74,113.87,1219.85,27.72,162.38,384.18
730012,2406,101,12,4,95,315
730013,3280,168,213,0,212,384
730014,2215,49,136,32,110,123
730015,755,8,25,0,101,21
730016,914,34,10,38,85,57
730017,1005,21,83,2,130,64
730021,2044,51,116,20,131,95
730024,1229.26,271.13,996.15,121.28,1107.62,1564.82
730025,1134,76,385,0,856,1427
730026,3180,6,1313,64,570,580
730027,1308,49,3458,96,481,534
730028,694,200,232,106,1363,2350
730029,3663,203,1938,162,410,682
730030,1743,30,1414,115,201,477
730031,5767,114,755,91,510,816
730032,2413,49,736,95,339,579
730033,1362,240,328,61,73,86
730034,3185,12,188,0,90,136
730036,3320,126,120,70,320,429
730037,836,12,10,0,101,27
740001,2472,80,150,16,331,297
740002,2258,77,104,39,260,383
740003,1528,24,104,0,339,213
740004,1661,58,122,10,194,108
740005,1042,18,43,10,168,74
740006,4376,275,1710,103,329,737
740007,3586,179,597,144,634,642
740008,923,53,72,23,77,93
740009,1152,0,14,1,160,42
740010,1099,36,96,4,132,103
740011,1343,182,226,8,147,35
740012,827,0,15,0,77,45
740013,3828,84,202,5,166,175
740014,886,0,50,21,114,24
740015,1408,144,78,0,117,39
740016,2266,12,111,42,358,168
740017,1096,0,41,21,133,39
740018,1699,34,72,0,113,126
740021,3558,32,240,44,158,506
740022,1674,75,51,26,253,92
740023,4253,180,357,0,151,409
740024,974,111,21,0,79,14
740025,342,0,0,6,72,71
740026,454,195,1373,32,67,389
740027,2036,164,209,0,117,775
740028,2350,180,1365,0,299,119
740029,2685,212,3908,31,246,238
740030,2836,156,235,75,327,148
740031,3657,230,1187,215,2051,2037
740032,2837,141,279,7,177,86
741001,2247,20,124,46,634,177
741002,283,10,5,0,88,23
746001,1991,46,55,0,165,82
746002,4641,177,518,60,552,232
746003,1587,25,162,12,161,119
746004,6898,399,800,104,360,670
746005,2988,61,136,17,286,166
746006,5637,298,1271,258,1069,1344
746007,4849,244,1637,31,199,321
746008,5837,240,604,75,344,556
746009,4437,172,141,11,233,239
746010,3740,157,423,1,216,139
746011,1937,15,24,0,135,80
746012,1973,19,74,3,190,35
751001,3550,964,295,534,5510,5669
751002,650,417,2558,159,1714,2051
751003,4481,182,3138,196,539,238
751004,3598,2,1445,108,407,332
751006,6850,616,1343,274,210,762
751007,4357,99,2192,79,217,433
751008,4709,280,3563,376,1092,2980
751009,3379,197,814,62,226,67
751010,1728.33,404.91,1052.15,143.80,2050.34,3986.93
751011,3765,262,1033,29,122,348
751012,4334,372,470,72,140,378
751013,4513,130,543,71,196,438
751014,575.68,128.94,358.06,48.39,654.40,1298.87
751016,677,18,0,0,74,68
751018,4518,219,1543,90,288,728
751019,3372,457,980,90,109,316
751020,834.53,330.99,333.93,58.20,1642.59,2590.88
751021,1901.47,754.16,760.86,132.61,3742.66,5903.33
751022,3221,30,513,42,364,302
751023,4512,148,4024,178,452,685
751024,6293,198,399,176,461,817
751025,951,0,7287,7,225,704
751026,3851,164,1137,3,160,1403
751027,862,298,1430,85,2011,2748
751028,3857,445,3744,157,257,1353
751030,3406,317,355,83,267,435
751031,602,0,13,0,37,50
751033,2663,72,645,52,157,584
751041,1479,665,967,88,2663,2696
751042,2366,528,3060,277,3506,3269
751043,1189,27,4075,359,928,1334
751044,842,145,291,191,109,203
751045,8699,28,251,74,678,727
751047,8084,427,2252,97,428,830
751048,2344,373,1052,82,111,59
751049,3788,88,575,0,323,430
751050,4275,187,325,113,209,356
751051,6745,531,1158,63,321,767
751053,2051,163,909,60,238,230
751055,753,100,50,0,86,156
751056,1557,0,130,1,217,181
751061,2180,542,4656,467,572,3658
751062,443,0,4224,20,170,98
751063,2785,3,8417,208,217,1521
751064,3479,96,2632,183,459,1075
751065,5033,283,1613,85,196,1558
751066,3620,103,1096,88,157,1248
751067,1643,167,1547,64,1598,1399
751068,725,2,2684,0,40,154
756001,1790,29,113,3,304,168
756002,904,26,2,7,183,27
756003,1675,55,139,25,317,153
756004,779,11,43,0,149,71
756005,5770,219,844,142,869,931
756006,725,0,8,0,119,85
756007,10739,356,2960,122,1287,1450
756008,859,25,28,33,129,59
756009,2658,76,145,4,436,307
756010,2327,73,131,7,300,173
760001,3794.31,102.05,354.12,79.47,706.47,325.61
760002,1059,41,20,25,118,42
760004,769.28,10.95,45.48,8.53,147.69,71.54
760007,1819.41,0,45.40,0,366.84,103.85
760010,2517,55,194,30,430,142
760012,939,70,95,0,78,90
760014,5729,204,1750,135,757,951
760016,1175,17,49,0,233,64
760021,1620,37,147,20,245,90
760022,1886,28,45,31,284,155
760024,5383,208,1248,68,658,609
760025,982,24,36,19,185,124
760027,2094,15,51,0,344,147
760028,998,0,36,0,116,80
760030,3586,109,401,68,518,270
760032,1108,0,22,0,184,55
760033,2151,0,19,24,280,78
760035,3055,29,166,16,497,185
766001,6430,211,600,86,638,843
766002,3145,14,362,9,412,415
766003,1724,36,36,2,207,175
766004,1261,18,44,8,124,225
766005,533,25,3,0,45,26
766006,1213,24,4,0,111,54
766007,3206,184,640,7,477,424
766010,1366,0,46,1,252,50
766011,1234,0,9,2,181,121
766012,1311,72,201,47,168,121
766013,1306,12,22,24,268,204
766014,1166,0,34,20,218,72
766015,1894,50,34,0,196,99
766017,2302,40,73,0,246,127
766020,1607,45,39,8,115,138
766021,1859,121,348,44,446,336
766022,1183,32,116,2,237,103
766023,1073,0,16,1,206,45
766024,844,0,56,0,92,20
773001,1119,16,0,0,192,35
773002,3668.46,36.63,44,12.55,401.16,219.66
773003,2159.68,8.37,24,37.72,303.34,92.17
773004,1563,0,19,28,264,112
773005,5902.86,216,1212,235.73,1166.50,1158.17
779020,638,0,33,2,78,16
779021,12473,427,4411,237,1883,2694
779022,4539,42,218,0,394,256
779023,2831,81,104,50,298,238
779024,2967,8,90,52,477,122
779025,2527,66,136,48,356,130
779026,2889,54,102,64,470,183
779027,2500,14,70,35,469,79
787001,9384.35,407,2220.66,327.83,1608.98,1108.43
787002,2722.37,89.46,83.69,27.78,455.23,91.43
787003,3083.00,97.08,233.44,52.10,591.63,186.98
787004,2071.42,78.99,163.46,36,446.14,169.54
787005,2517.36,29.22,57,62.84,319.39,90.58
787006,870,0,20,0,192,19
787007,1488.17,20.41,47.97,28.18,223.92,60.09
787008,1487.97,9.94,93.85,12.97,279.49,72.53
787009,1441.00,11,25.11,6.41,171.92,37.29
787010,953,13,17,26,186,124
787011,753.67,22.33,22.31,4.14,122.73,17.41
787012,1741.87,8.58,48.73,49.75,288.97,58.40
787013,900.84,19.01,9.77,24,212.61,27.32
787014,1122,12,20,32,84,15
787015,748,30,41,20,126,89
791001,2353,82,93,25,429,298
791002,2898,90,127,38,190,179
791003,1940,52,780,40,353,247
791004,2827,0,122,0,413,201
791005,2002,36,59,0,249,87
791006,2615,92,225,8,372,143
791007,1787,0,77,2,356,58
791008,15268,208,6219,481,2560,5401
791009,7087,334,848,174,955,605
791011,1895,32,77,0,275,119
791012,3630,88,103,51,577,271
791013,9117,504,2427,45,696,674
791014,2841,13,182,27,413,205
791015,2526,37,293,21,450,241
791016,2801,55,133,25,386,365
791017,2377,67,148,81,383,185
810001,660,0,22,0,135,45
810002,1274,0,73,0,246,146
810003,3725,119,297,33,522,368
810004,1063,0,21,0,149,82
810005,3581,166,255,1,352,323
810006,1530,0,57,0,245,128
810010,7713,503,2291,73,1344,1197
810034,585,0,23,0,100,15
810040,1114,0,11,0,130,9
810050,1308,23,11,16,205,59
810056,523,0,7,0,114,17
810070,1876,10,36,39,329,97
810080,736,0,7,0,120,45
813001,4621,332,2149,68,484,345
813002,1344,53,86,3,165,102
813003,670,0,21,0,128,51
813004,1457,11,15,0,125,39
813005,2029,0,176,0,224,61
813006,12357,496,6897,47,1862,2217
813007,1533,23,25,0,207,59
813008,1676,37,84,1,147,27
813009,6500,506,1312,13,794,522
813010,803,10,39,15,169,63
813011,628,0,17,0,148,8
813012,626,0,0,0,119,27
813013,1506,0,41,0,304,74
813014,526,0,12,0,105,23
813015,1662,0,95,0,416,117
820001,2763,37,440,72,369,304
820002,3388,49,297,76,763,398
820003,593,0,0,0,119,49
820004,6001,307,1098,181,1110,809
820005,1267,0,5,2,217,83
820006,936,0,16,0,153,36
820007,1393,9,29,22,323,89
820008,1312,11,104,5,305,98
820009,862,0,0,1,197,114
820010,3132,105,510,111,527,505
820011,1252,9,16,31,297,224
820012,1065,0,7,0,219,59
820013,760,0,12,4,209,40
820014,661,0,28,0,103,29
825015,1372,0,73,56,216,69
840001,7306,439,603,27,623,709
840002,3213,217,277,89,262,235
840003,1734,0,146,0,288,94
840004,2126,46,38,41,378,158
840005,2236,36,149,33,345,189
840006,1014,18,66,20,204,49
840007,1726,26,37,10,133,61
840008,1165,12,33,26,198,103
840009,752,0,15,0,113,60
840010,1256,12,18,2,178,77
840011,588,0,0,0,86,18
846002,1633,55,83,27,279,204
846003,2779,96,192,169,420,379
846004,2727,104,284,67,351,194
846008,1851,58,53,2,263,87
846009,1897,0,48,3,309,75
846011,4502,207,534,225,778,458
846014,781,0,11,0,182,96
846018,1828,62,29,36,321,123
846020,3005,32,40,4,343,147
846022,1591,41,44,17,181,320
846027,5936,274,1659,134,1015,2155
849001,4914,177,539,36,452,419
849002,1658,12,44,4,185,24
849003,1485,41,57,0,90,44
849004,990,21,48,9,108,37
849005,936,17,45,0,124,55
849006,492,6,13,6,126,27
849007,436,0,16,0,93,9
849008,1880,112,206,94,577,172
849009,1072,0,29,8,206,56
849010,536,0,7,0,81,9
849011,867,11,24,9,128,60
849012,1196,0,16,0,278,74
849013,2791,146,374,127,528,248
849014,1025,0,26,21,214,37
849015,864,0,0,0,175,53
849016,1016,0,0,0,170,36
849018,4521,89,344,79,727,390
849020,1175,0,58,2,232,97
849021,955,0,59,2,164,76
851003,2653.38,319.10,2402.25,10.11,525.84,1320.23
851004,2069.62,248.90,1873.75,7.89,410.16,1029.77
851005,4454,106,4591,99,600,993
851007,2291,78,188,3,236,147
851009,2388.96,56.22,215.13,11.95,220.44,256.29
851010,3008.04,70.78,270.87,15.05,277.56,322.71
851011,4900,316,879,137,517,574
851012,602.07,48.06,543.09,77.82,797.85,1899.87
851014,626,234,1880,35,544,1179
851015,868,184,904,5,1723,3792
851016,1602.93,127.94,1445.91,207.18,2124.15,5058.13
851017,4697,132,2072,14,806,686
851018,3395,108,1343,31,196,591
851019,5659.55,485.32,1181.71,53.08,236.97,862.58
851020,3296.45,282.68,688.29,30.92,138.03,502.42
851022,4951,191,17,0,310,241
851024,5454,437,1042,127,222,244
851027,1340.30,262.51,3440.37,27.03,1189.62,2206.67
851028,671.01,262.16,2511.33,28.61,1082.97,2054.63
851029,3191.81,363.72,3440.63,28.06,311.75,2304.68
851030,1690.06,32.43,2660.14,0,472.06,640.71
851031,4686,64,2441,93,562,413
851032,2493,437,795,11,199,480
851033,3991,283,177,0,260,248
851034,5193.55,467.73,678.53,32.61,234.66,263.30
851035,4557,432,329,13,310,175
851036,2018.27,229.45,2154.00,17.69,195.93,1442.00
851038,2840,66,59,7,187,84
851040,1489,160,5667,0,39,1045
851043,4675,75,269,54,536,229
851044,3099,164,231,24,647,328
851046,1093,0,38,0,241,53
851047,4999,225,519,10,580,404
851052,1746,0,40,1,292,87
851056,1544,25,71,29,267,155
851058,1900,29,72,42,334,117
851061,4204,218,166,60,425,197
860001,1511,0,20,0,123,66
860003,3392,100,1107,49,845,260
860004,2223,158,1660,82,1313,1386
860006,1487,43,0,14,185,22
860007,1248,0,84,18,211,109
860008,1232,0,34,32,222,29
860011,2444,56,162,48,514,127
860012,1482,16,16,10,243,49
860013,1471,9,28,7,153,21
860014,1303,13,25,2,199,52
860015,4742,444,664,3,495,341
860016,5169,74,534,170,674,275
860018,3919,228,1653,40,331,253
860019,3009,91,239,52,616,291
860020,943,0,9,0,152,26
860021,2039,48,101,38,359,237
860022,2383,94,211,74,571,229
860023,931,26,17,0,160,42
860026,911,0,27,17,180,72
860027,884,0,0,0,109,31
860028,1252,0,15,0,234,39
