Gruppe,ValgstedId,KredsNr,StorKredsNr,LandsdelsNr,Opførelsesår_Antal_personer_1980-1989
,787013,87,10,3,94.40
,787014,87,10,3,148
,787015,87,10,3,123
,791001,75,9,3,284
,791002,75,9,3,208
,791003,75,9,3,229
,791004,75,9,3,242
,791005,75,9,3,138
,791006,75,9,3,334
,791007,75,9,3,142
,791008,75,9,3,1359
,791009,76,9,3,1116
,791011,76,9,3,113
,791012,76,9,3,385
,791013,76,9,3,2057
,791014,76,9,3,280
,791015,76,9,3,299
,791016,76,9,3,316
,791017,76,9,3,319
,810001,86,10,3,47
,810002,86,10,3,107
,810003,86,10,3,456
,810004,86,10,3,68
,810005,86,10,3,482
,810006,86,10,3,113
,810010,86,10,3,1239
,810034,86,10,3,38
,810040,86,10,3,57
,810050,86,10,3,133
,810056,86,10,3,31
,810070,86,10,3,125
,810080,86,10,3,61
,813001,84,10,3,1005
,813002,84,10,3,187
,813003,84,10,3,81
,813004,84,10,3,126
,813005,84,10,3,424
,813006,84,10,3,2897
,813007,84,10,3,209
,813008,84,10,3,278
,813009,84,10,3,1155
,813010,84,10,3,42
,813011,84,10,3,46
,813012,84,10,3,38
,813013,84,10,3,129
,813014,84,10,3,41
,813015,84,10,3,196
,820001,88,10,3,527
,820002,88,10,3,412
,820003,88,10,3,26
,820004,88,10,3,1317
,820005,88,10,3,106
,820006,88,10,3,48
,820007,88,10,3,130
,820008,88,10,3,143
,820009,88,10,3,103
,820010,88,10,3,386
,820011,88,10,3,82
,820012,88,10,3,39
,820013,88,10,3,21
,820014,88,10,3,28
,825015,84,10,3,149
,840001,88,10,3,979
,840002,88,10,3,427
,840003,88,10,3,144
,840004,88,10,3,253
,840005,88,10,3,261
,840006,88,10,3,107
,840007,88,10,3,176
,840008,88,10,3,84
,840009,88,10,3,37
,840010,88,10,3,68
,840011,88,10,3,11
,846002,89,10,3,121
,846003,89,10,3,354
,846004,89,10,3,446
,846008,89,10,3,165
,846009,89,10,3,151
,846011,89,10,3,834
,846014,89,10,3,64
,846018,89,10,3,264
,846020,89,10,3,306
,846022,89,10,3,122
,846027,89,10,3,1312
,849001,86,10,3,489
,849002,86,10,3,135
,849003,86,10,3,90
,849004,86,10,3,88
,849005,86,10,3,85
,849006,86,10,3,68
,849007,86,10,3,19
,849008,86,10,3,264
,849009,86,10,3,62
,849010,86,10,3,39
,849011,86,10,3,49
,849012,86,10,3,63
,849013,86,10,3,670
,849014,86,10,3,114
,849015,86,10,3,24
,849016,86,10,3,37
,849018,86,10,3,810
,849020,86,10,3,211
,849021,86,10,3,90
,851003,92,10,3,152.81
,851004,92,10,3,119.19
,851005,92,10,3,1314
,851007,92,10,3,52
,851009,92,10,3,300.56
,851010,92,10,3,378.44
,851011,92,10,3,962
,851012,92,10,3,62.53
,851014,91,10,3,89
,851015,91,10,3,152
,851016,92,10,3,166.47
,851017,91,10,3,157
,851018,91,10,3,450
,851019,91,10,3,1177.28
,851020,91,10,3,685.72
,851022,91,10,3,300
,851024,91,10,3,1238
,851027,90,10,3,165.67
,851028,90,10,3,43.69
,851029,90,10,3,927.79
,851030,90,10,3,276.75
,851031,90,10,3,382
,851032,90,10,3,297
,851033,90,10,3,399
,851034,90,10,3,1780.24
,851035,90,10,3,1188
,851036,90,10,3,587.86
,851038,91,10,3,286
,851040,90,10,3,2172
,851043,92,10,3,554
,851044,92,10,3,524
,851046,92,10,3,125
,851047,91,10,3,606
,851052,91,10,3,123
,851056,90,10,3,167
,851058,90,10,3,271
,851061,90,10,3,658
,860001,85,10,3,196
,860003,85,10,3,785
,860004,85,10,3,283
,860006,85,10,3,240
,860007,85,10,3,133
,860008,85,10,3,147
,860011,85,10,3,270
,860012,85,10,3,77
,860013,85,10,3,74
,860014,85,10,3,129
,860015,85,10,3,920
,860016,85,10,3,384
,860018,85,10,3,659
,860019,85,10,3,291
,860020,85,10,3,52
,860021,85,10,3,227
,860022,85,10,3,490
,860023,85,10,3,116
,860026,85,10,3,49
,860027,85,10,3,67
,860028,85,10,3,109
