Gruppe,ValgstedId,KredsNr,StorKredsNr,LandsdelsNr,Opførelsesår_Antal_boliger_1960-1969
,787015,87,10,3,46
,791001,75,9,3,187
,791002,75,9,3,164
,791003,75,9,3,298
,791004,75,9,3,170
,791005,75,9,3,119
,791006,75,9,3,146
,791007,75,9,3,104
,791008,75,9,3,2610
,791009,76,9,3,686
,791011,76,9,3,88
,791012,76,9,3,194
,791013,76,9,3,511
,791014,76,9,3,118
,791015,76,9,3,165
,791016,76,9,3,201
,791017,76,9,3,125
,810001,86,10,3,37
,810002,86,10,3,90
,810003,86,10,3,209
,810004,86,10,3,61
,810005,86,10,3,178
,810006,86,10,3,99
,810010,86,10,3,997
,810034,86,10,3,28
,810040,86,10,3,42
,810050,86,10,3,51
,810056,86,10,3,31
,810070,86,10,3,92
,810080,86,10,3,64
,813001,84,10,3,839
,813002,84,10,3,119
,813003,84,10,3,59
,813004,84,10,3,200
,813005,84,10,3,253
,813006,84,10,3,2139
,813007,84,10,3,74
,813008,84,10,3,143
,813009,84,10,3,755
,813010,84,10,3,57
,813011,84,10,3,20
,813012,84,10,3,23
,813013,84,10,3,79
,813014,84,10,3,43
,813015,84,10,3,87
,820001,88,10,3,186
,820002,88,10,3,248
,820003,88,10,3,33
,820004,88,10,3,550
,820005,88,10,3,73
,820006,88,10,3,44
,820007,88,10,3,127
,820008,88,10,3,62
,820009,88,10,3,51
,820010,88,10,3,408
,820011,88,10,3,173
,820012,88,10,3,64
,820013,88,10,3,50
,820014,88,10,3,39
,825015,84,10,3,119
,840001,88,10,3,395
,840002,88,10,3,221
,840003,88,10,3,93
,840004,88,10,3,132
,840005,88,10,3,126
,840006,88,10,3,47
,840007,88,10,3,80
,840008,88,10,3,61
,840009,88,10,3,28
,840010,88,10,3,52
,840011,88,10,3,23
,846002,89,10,3,116
,846003,89,10,3,159
,846004,89,10,3,109
,846008,89,10,3,66
,846009,89,10,3,92
,846011,89,10,3,336
,846014,89,10,3,26
,846018,89,10,3,95
,846020,89,10,3,172
,846022,89,10,3,101
,846027,89,10,3,733
,849001,86,10,3,507
,849002,86,10,3,194
,849003,86,10,3,164
,849004,86,10,3,64
,849005,86,10,3,81
,849006,86,10,3,33
,849007,86,10,3,16
,849008,86,10,3,217
,849009,86,10,3,74
,849010,86,10,3,13
,849011,86,10,3,39
,849012,86,10,3,58
,849013,86,10,3,234
,849014,86,10,3,56
,849015,86,10,3,33
,849016,86,10,3,37
,849018,86,10,3,323
,849020,86,10,3,83
,849021,86,10,3,55
,851003,92,10,3,534.27
,851004,92,10,3,416.73
,851005,92,10,3,996
,851007,92,10,3,285
,851009,92,10,3,236.82
,851010,92,10,3,298.18
,851011,92,10,3,703
,851012,92,10,3,39.05
,851014,91,10,3,48
,851015,91,10,3,0
,851016,92,10,3,103.95
,851017,91,10,3,872
,851018,91,10,3,634
,851019,91,10,3,558.62
,851020,91,10,3,325.38
,851022,91,10,3,306
,851024,91,10,3,599
,851027,90,10,3,167.54
,851028,90,10,3,41.61
,851029,90,10,3,1497.71
,851030,90,10,3,233.51
,851031,90,10,3,1372
,851032,90,10,3,222
,851033,90,10,3,377
,851034,90,10,3,699.21
,851035,90,10,3,425
,851036,90,10,3,939.41
,851038,91,10,3,297
,851040,90,10,3,0
,851043,92,10,3,174
,851044,92,10,3,285
,851046,92,10,3,52
,851047,91,10,3,338
,851052,91,10,3,110
,851056,90,10,3,88
,851058,90,10,3,124
,851061,90,10,3,253
,860001,85,10,3,140
,860003,85,10,3,761
,860004,85,10,3,349
,860006,85,10,3,122
,860007,85,10,3,121
,860008,85,10,3,69
,860011,85,10,3,162
,860012,85,10,3,42
,860013,85,10,3,98
,860014,85,10,3,72
,860015,85,10,3,604
,860016,85,10,3,519
,860018,85,10,3,429
,860019,85,10,3,165
,860020,85,10,3,42
,860021,85,10,3,122
,860022,85,10,3,188
,860023,85,10,3,36
,860026,85,10,3,56
,860027,85,10,3,35
,860028,85,10,3,63
