Gruppe,ValgstedId,KredsNr,StorKredsNr,LandsdelsNr,Ejerforhold_Antal_boliger_01. Ejerbolig,Ejerforhold_Antal_boliger_02. Andelsbolig,Ejerforhold_Antal_boliger_03. Almennyttig bolig,Ejerforhold_Antal_boliger_04. Lejer i offentligt ejet,Ejerforhold_Antal_boliger_05. Privat lejerbolig,Ejerforhold_Antal_boliger_06. Øvrige beboede boliger
,479001,47,6,2,2863,210,1620,169,1043,2075
,479002,47,6,2,747,12,748,44,162,141
,479003,47,6,2,1465,117,1373,1,239,491
,479004,47,6,2,418.70,23.26,0,11.35,64.68,19.86
,479005,47,6,2,1347,90,66,98,137,81
,479006,47,6,2,0,0,0,0,0,0
,479007,47,6,2,756,146,68,3,86,50
,479008,47,6,2,319.30,17.74,0,8.65,49.32,15.14
,479009,47,6,2,778,87,95,23,119,92
,479010,47,6,2,1258,117,0,40,106,44
,479011,47,6,2,827,70,0,1,85,337
,479014,47,6,2,436,8,14,0,66,55
,479016,47,6,2,547,38,72,41,123,76
,479017,47,6,2,745,39,54,71,170,124
,479019,47,6,2,894,24,73,0,155,73
,479021,47,6,2,406,18,42,0,83,17
,479023,47,6,2,455,0,92,9,100,59
,479025,47,6,2,413,51,33,1,155,49
,479027,47,6,2,540,36,37,1,116,133
,480001,45,6,2,1558,32,388,50,522,350
,480002,45,6,2,324,0,3,0,89,14
,480003,45,6,2,1150,0,14,2,220,54
,480004,45,6,2,1856,95,381,104,376,306
,480005,45,6,2,419,0,0,2,59,15
,480006,45,6,2,465,0,18,0,89,49
,480007,45,6,2,425,0,14,0,108,36
,480008,45,6,2,915,22,47,0,77,88
,480009,45,6,2,505,6,16,14,93,37
,480010,45,6,2,1217,52,255,1,185,322
,482001,47,6,2,367.11,9.24,18.58,13.31,68.42,12.60
,482002,47,6,2,879.53,26.72,36.42,45.09,219.59,63.56
,482005,47,6,2,1497.37,125.04,513,26.59,462.00,455.84
,482007,47,6,2,688.62,9,56,38,150.75,56.42
,482011,47,6,2,547.38,23,18,19,151.25,59.58
,492001,48,6,2,967,8,228,1,272,120
,492002,48,6,2,794,0,135,2,199,32
,492003,48,6,2,473,0,23,1,84,9
,510001,61,7,2,1592.85,165.56,1760.60,7.32,751.96,1389.47
,510002,61,7,2,1422,82,1190,51,352,302
,510003,61,7,2,1185.43,25.36,174.92,53.45,238.27,464.03
,510004,61,7,2,376.73,1.59,11.97,18.05,60.33,19.89
,510005,61,7,2,337.68,12.18,32.59,7.03,57.51,39.91
,510006,61,7,2,578.13,88.23,62.23,0.93,57.59,47.41
,510007,61,7,2,0,0,0,0,0,0
,510008,61,7,2,554.81,11,42.09,0.42,137.80,28.51
,510009,61,7,2,935,47,64,0,58,19
,510010,61,7,2,568.19,0,16.91,0.58,91.20,23.49
,510011,61,7,2,417.65,8,23.20,0.05,67.35,32.41
,510012,61,7,2,309.31,0,24.24,2.06,38.77,9.48
,510013,61,7,2,465.72,45.09,25.48,2.22,90.77,16.51
,510014,61,7,2,693.04,0,18.55,0.89,138.88,55.11
,510015,61,7,2,431,0,50,0,73,26
,510016,61,7,2,345,0,14,2,71,24
,510017,61,7,2,1623.47,102,1456.54,115,289.92,81.82
,510018,61,7,2,765.98,8,41.67,1,203.66,75.96
,510019,61,7,2,381,0,10,0,103,13
,510020,61,7,2,935.93,60,211,57,191.33,131.66
,510021,61,7,2,272.74,6.25,10.71,6.25,56.90,18.19
,510022,61,7,2,158.34,0.75,1.29,0.75,22.77,17.15
,530001,55,7,2,1725,117,867,87,182,224
,530002,55,7,2,715,55,74,18,122,98
,530003,55,7,2,647,6,74,22,122,68
,530004,55,7,2,308,15,24,0,55,57
,530005,55,7,2,300,19,25,6,52,12
,530006,55,7,2,2946,145,1242,106,402,353
,530007,55,7,2,643,13,95,19,106,47
,540001,49,7,2,1436,49,925,82,271,106
,540002,49,7,2,669,9,471,1,134,11
,540003,49,7,2,1037,28,199,49,243,106
,540004,49,7,2,801,25,56,1,183,23
,540005,49,7,2,1074,94,307,123,190,51
,540006,49,7,2,1044,67,175,58,117,19
,540007,49,7,2,828,4,35,24,223,22
,540008,49,7,2,195,0,0,7,51,3
,540009,49,7,2,1646,417,1852,55,287,254
,540010,49,7,2,1104,0,2524,55,127,510
,540011,49,7,2,1077,154,1242,53,1075,839
,540012,49,7,2,1785,182,270,59,280,137
,540013,49,7,2,1016,27,112,38,165,20
,540014,49,7,2,561,8,41,0,133,18
,540015,49,7,2,1354,78,240,0,258,107
,540016,49,7,2,2313,133,657,97,459,222
,540017,49,7,2,313,0,12,1,60,10
,550001,51,7,2,573,22,53,21,151,44
,550002,51,7,2,257,6,6,0,60,7
,550003,51,7,2,189,5,0,0,40,4
,550004,51,7,2,520,14,164,19,101,39
,550007,51,7,2,198,0,8,0,36,18
,550008,51,7,2,384,27,20,0,46,14
,550012,51,7,2,872,45,385,10,189,147
,550014,51,7,2,421,8,17,48,66,10
,550015,51,7,2,210,5,35,0,78,29
,550016,51,7,2,282,0,0,0,80,17
,550017,51,7,2,615,21,45,0,161,103
,550018,51,7,2,240,12,5,2,80,8
,550019,51,7,2,170,8,0,0,51,6
,550021,51,7,2,224,0,0,0,75,10
,550023,51,7,2,1145,57,174,30,341,148
,550024,51,7,2,359,0,0,0,88,18
,550025,51,7,2,1876,150,1049,122,521,597
,550027,51,7,2,359,14,14,0,63,12
,550029,51,7,2,350,5,23,0,58,11
,550051,51,7,2,197,6,30,3,40,21
,550061,51,7,2,1040,55,281,9,305,136
,550071,51,7,2,194,0,0,1,60,10
,561002,52,7,2,1925,271,1283,231,1597,2637
,561003,52,7,2,154,10,1056,276,75,249
,561004,52,7,2,895,111,767,82,214,352
,561005,52,7,2,1165,12,2054,58,101,88
,561006,52,7,2,1125,275,1675,93,68,170
,561007,52,7,2,1047,7,1051,240,103,84
,561008,53,7,2,701,21,71,2,43,41
,561011,52,7,2,1106,22,476,23,29,343
,561012,53,7,2,1035,77,62,54,84,51
,561015,52,7,2,2267,69,504,195,90,58
,561016,53,7,2,2216,325,566,73,125,68
,561017,53,7,2,500,40,13,3,16,22
,561020,53,7,2,1042,107,94,41,114,44
,561021,52,7,2,592,0,1243,154,17,4
,561022,52,7,2,753,18,659,1,30,56
,561023,52,7,2,887,120,786,2,37,3
,561024,53,7,2,945,267,373,1,40,36
,561025,53,7,2,3058,120,600,112,554,264
,561028,53,7,2,2838,183,1091,120,700,626
,561032,53,7,2,654,0,22,0,160,23
,561033,53,7,2,872,34,73,0,170,33
,561035,53,7,2,0,0,0,0,0,0
,561038,53,7,2,544,0,12,0,123,26
,561040,53,7,2,1077,47,112,37,210,112
,563001,52,7,2,994,72,191,3,218,66
,563002,52,7,2,148,8,0,3,32,11
,573001,54,7,2,3408,350,2035,96,607,619
,573004,54,7,2,391,6,13,6,32,21
,573005,54,7,2,248,12,41,0,31,19
,573006,54,7,2,282,0,6,0,44,17
,573007,54,7,2,512,8,46,0,51,16
,573008,54,7,2,368,6,33,0,50,23
,573009,54,7,2,438,15,19,5,52,15
,573010,54,7,2,440,0,0,0,78,57
,573013,54,7,2,714,51,66,41,152,93
,573014,54,7,2,282,0,0,1,49,32
,573015,54,7,2,496,38,25,20,90,49
,573018,54,7,2,1141,79,209,59,145,70
,573019,54,7,2,199,5,8,3,37,27
,573022,54,7,2,383,10,27,14,56,20
,573023,54,7,2,501,6,79,24,101,30
,573024,54,7,2,216,0,24,0,35,13
,573026,54,7,2,470,8,48,0,63,17
,573027,54,7,2,312,0,44,35,50,29
,573028,54,7,2,436,16,42,15,62,28
,573030,54,7,2,1798,59,243,93,330,169
,573031,54,7,2,601,25,54,24,135,62
,573032,54,7,2,571,0,70,31,112,35
,573033,54,7,2,247,6,26,1,60,23
,575001,55,7,2,1572,128,392,65,294,105
,575002,55,7,2,271,6,10,6,49,17
,575003,55,7,2,1052,20,235,1,292,114
,575004,55,7,2,380,0,13,0,64,24
,575005,55,7,2,365,7,50,0,82,33
,575006,55,7,2,168,19,14,0,45,13
,575007,55,7,2,915,123,300,34,212,86
,575008,55,7,2,304,3,3,0,62,35
,575009,55,7,2,747,35,145,18,135,48
,575010,55,7,2,219,0,6,0,57,18
,575011,55,7,2,537,17,88,2,133,23
,575012,55,7,2,154,0,0,0,31,24
,575013,55,7,2,262,0,9,0,38,15
,575014,55,7,2,2111,234,1328,127,472,285
,575015,55,7,2,228,6,0,0,37,2
,575016,55,7,2,933,116,25,35,146,70
,575017,55,7,2,479,7,51,0,65,15
,575018,55,7,2,470,16,34,6,101,6
,575019,55,7,2,637,8,61,9,121,91
,580001,50,7,2,270,0,10,0,72,14
,580002,50,7,2,270,15,5,0,74,34
,580003,50,7,2,1697,308,840,12,190,140
,580004,50,7,2,1393,40,96,44,230,103
,580005,50,7,2,620,8,72,0,76,32
,580006,50,7,2,294,6,14,0,72,20
,580007,50,7,2,706,8,90,0,127,36
,580008,50,7,2,738,25,111,12,108,27
,580009,50,7,2,694,20,92,1,131,34
,580010,50,7,2,385,6,26,25,88,38
,580011,50,7,2,850,10,40,46,208,58
,580012,50,7,2,956,26,353,27,229,123
,580013,50,7,2,734,26,49,23,125,33
,580014,50,7,2,1404,27,219,49,256,53
,580015,50,7,2,1387,124,659,50,293,91
,580016,50,7,2,1689,241,1039,195,703,1337
,580017,50,7,2,887,159,773,2,110,117
,580018,50,7,2,483,91,881,0,17,58
,607001,58,7,2,3253,22,2209,148,716,859
,607002,58,7,2,519,21,15,2,44,17
,607003,58,7,2,3024,209,387,44,169,298
,607004,58,7,2,254,19,10,0,53,8
,607005,58,7,2,1661,97,181,45,141,180
,607006,58,7,2,1647,117,3157,115,82,287
,607007,58,7,2,675,43,25,3,49,5
,607008,58,7,2,483,41,906,108,1137,1293
,615001,71,8,3,662,42,1992,5,423,663
,615002,71,8,3,899,54,876,58,533,1234
,615003,71,8,3,1176,221,665,58,1016,2956
,615004,71,8,3,0,0,0,0,0,0
,615005,71,8,3,1227,100,962,74,346,401
,615006,71,8,3,3258,156,331,20,214,107
,615007,71,8,3,1988,60,108,1,156,55
,615008,71,8,3,972,49,167,14,62,54
,615009,71,8,3,923,124,82,3,116,68
,615010,71,8,3,875,87,141,6,91,190
,615011,71,8,3,2109,218,116,0,112,146
,615012,71,8,3,1265,127,0,3,83,76
,615013,71,8,3,1291,106,198,108,311,264
,615014,71,8,3,583,9,10,1,79,40
,615015,71,8,3,376,0,3,3,62,33
,615016,71,8,3,1079,39,109,25,155,110
,615017,71,8,3,854,57,79,17,77,164
,615018,71,8,3,1053,51,98,35,134,151
,615019,71,8,3,568,7,58,3,90,37
,615020,71,8,3,253,0,0,0,14,11
,615021,71,8,3,73,11,868,1,5,572
,615022,71,8,3,190,6,0,1,20,13
,621001,59,7,2,1071,88,1102,17,646,1346
,621002,59,7,2,665,14,1664,126,116,241
,621003,59,7,2,978,86,1685,1,104,71
,621004,59,7,2,2269,345,480,46,161,395
,621005,59,7,2,1690,93,205,102,116,82
,621006,59,7,2,1500,75,184,1,164,90
,621007,59,7,2,1663,72,301,0,288,138
,621008,60,7,2,685,82,2055,9,307,875
,621009,60,7,2,1799,28,483,23,738,1405
,621010,60,7,2,1806,148,256,0,190,196
,621011,60,7,2,1574,69,71,21,94,99
,621012,60,7,2,1387,83,82,12,227,104
,621013,60,7,2,918,21,194,59,68,64
,621014,60,7,2,2119,100,338,53,394,297
,621015,60,7,2,2006,61,270,65,496,213
,630001,57,7,2,928,29,171,207,111,79
,630002,57,7,2,1564,90,306,70,179,611
,630003,57,7,2,720,32,16,1,97,11
,630004,57,7,2,766,0,31,13,89,43
,630005,57,7,2,621,8,56,0,88,37
,630006,57,7,2,1040,21,189,35,211,163
,630007,57,7,2,321,6,20,0,36,11
,630008,57,7,2,609,26,69,1,86,35
,630009,57,7,2,1631,144,2706,327,1174,2996
,630010,57,7,2,375,9,40,7,67,21
,630011,57,7,2,1501,105,204,125,67,97
,630012,57,7,2,1081,21,113,0,143,241
,630013,57,7,2,479,83,966,49,23,3
,630014,57,7,2,664,18,672,59,45,39
,630015,57,7,2,362,33,1479,66,279,655
,630016,56,7,2,770,57,29,7,38,52
,630017,56,7,2,1667,156,489,24,273,235
,630018,56,7,2,693,15,80,4,148,68
,630019,56,7,2,406,0,28,1,73,76
,630020,56,7,2,357,0,19,0,69,74
,630021,56,7,2,349,0,3,0,63,18
,630022,56,7,2,177,0,0,0,22,3
,630023,56,7,2,545,0,28,0,69,42
,630024,56,7,2,1133,125,353,45,122,151
,630025,56,7,2,593,0,0,4,88,28
,630026,56,7,2,441,26,65,0,39,48
,630027,56,7,2,656,24,115,2,86,44
,630028,56,7,2,529,8,35,3,65,33
,630029,56,7,2,484,8,27,2,88,62
,630030,56,7,2,1313,136,1084,82,120,360
,630031,56,7,2,541,6,35,7,61,139
,630032,56,7,2,2490,156,557,153,130,283
,630033,56,7,2,594,0,256,1,198,220
,630034,56,7,2,1360,88,89,28,133,174
,657001,80,9,3,4764,209,4465,540,1521,2543
,657002,80,9,3,405,19,28,0,95,69
,657005,80,9,3,1004,57,156,0,180,115
,657006,80,9,3,317,0,9,1,80,17
,657007,80,9,3,1970,103,117,64,140,138
,657008,80,9,3,717,20,137,3,166,40
,657009,80,9,3,318,6,14,0,75,16
,657011,80,9,3,273,0,8,0,27,2
,657013,81,9,3,1159,28,259,48,209,110
,657014,81,9,3,253,0,24,0,51,14
,657015,81,9,3,281,31,434,0,16,84
,657016,81,9,3,361,14,27,5,90,16
,657017,81,9,3,2335,123,663,58,296,443
,657018,81,9,3,227,6,19,0,40,5
,657019,81,9,3,318,0,10,0,52,16
,657020,81,9,3,155,0,10,0,40,2
,657021,81,9,3,282,7,15,2,33,25
,657022,81,9,3,323,8,16,0,31,28
,657023,81,9,3,1563,61,205,45,161,136
,657024,81,9,3,1387,100,151,48,239,166
,657025,81,9,3,396,0,12,1,41,62
,657026,81,9,3,1732,60,313,151,150,234
,657027,81,9,3,1215,59,285,36,249,152
,657028,81,9,3,153,0,11,7,33,7
,657029,81,9,3,537,10,51,0,78,7
,657030,81,9,3,332,0,24,0,87,66
,661001,82,9,3,4290,146,2088,220,1420,1082
,661002,82,9,3,1712,20,69,2,116,94
,661003,82,9,3,712,8,22,23,133,24
,661004,82,9,3,1393,88,96,95,76,36
,661005,82,9,3,3325,219,2387,15,297,306
,661006,82,9,3,1782,45,195,72,365,136
,661007,82,9,3,669,8,29,16,115,41
,661008,82,9,3,991,54,195,49,159,76
,661009,82,9,3,606,12,131,25,141,20
,661010,82,9,3,424,0,20,18,62,22
,665001,73,9,3,1878,122,539,183,469,292
,665002,73,9,3,793,6,21,57,116,129
,665003,73,9,3,754,22,43,24,79,12
,665004,73,9,3,693,0,23,6,137,27
,665005,73,9,3,462,0,13,18,108,23
,665006,73,9,3,461,14,21,7,87,25
,665007,73,9,3,629,26,60,21,178,49
,665008,73,9,3,592,15,46,17,119,24
,671001,73,9,3,1849,111,1141,180,603,407
,671002,73,9,3,671,0,270,45,85,29
,671003,73,9,3,566,8,40,0,76,21
,671004,73,9,3,623,0,38,3,90,36
,671005,73,9,3,666,16,73,23,48,17
,671006,73,9,3,706,0,30,24,93,40
,671007,73,9,3,1075,30,64,31,209,79
,706001,66,8,3,2736,219,554,84,573,329
,706002,66,8,3,1382,35,36,47,246,65
,706003,66,8,3,728,22,36,8,193,65
,706004,66,8,3,1044,39,126,32,214,90
,706005,66,8,3,1375,43,190,30,324,169
,706006,66,8,3,2201,125,468,73,253,298
,706007,66,8,3,1119,29,151,5,198,78
,706008,66,8,3,2388,139,352,106,335,196
,707001,66,8,3,2707,187,700,179,637,568
,707002,66,8,3,0,0,0,0,0,0
,707003,66,8,3,824,8,50,7,223,60
,707004,66,8,3,1642,65,1182,170,366,350
,707005,66,8,3,1312,10,129,80,267,105
,707006,66,8,3,729,28,42,27,145,46
,707007,66,8,3,1003,21,125,93,244,42
,707008,66,8,3,784,16,37,94,178,95
,707009,66,8,3,1259,89,101,57,207,169
,707010,66,8,3,602,8,83,4,106,43
,710001,69,8,3,1545,80,404,82,174,172
,710002,69,8,3,1119,95,189,41,147,83
,710003,69,8,3,718,0,18,0,83,35
,710004,69,8,3,1986,203,521,114,353,368
,710005,69,8,3,703,0,6,2,78,39
,710006,69,8,3,1254,154,328,22,124,138
,710007,69,8,3,1188,166,334,0,41,47
,710008,69,8,3,485,30,51,11,50,72
,710009,69,8,3,1337,49,84,44,247,69
,710010,69,8,3,1176,19,83,34,171,129
,710011,69,8,3,665,35,8,22,103,35
,710012,69,8,3,902,82,71,1,35,58
,710013,69,8,3,377,23,16,15,67,34
,710014,69,8,3,375,15,7,2,31,44
,727001,70,8,3,3180,275,1455,88,632,685
,727002,70,8,3,153,0,0,0,22,8
,727003,70,8,3,616,0,20,0,84,15
,727004,70,8,3,469,0,0,0,45,27
,727005,70,8,3,625,29,109,0,101,38
,727006,70,8,3,346,0,20,0,62,42
,727007,70,8,3,449,8,0,3,78,15
,727008,70,8,3,426,0,10,5,60,25
,727009,70,8,3,0,0,0,0,0,0
,727010,70,8,3,0,0,0,0,0,0
,730001,68,8,3,893,78,122,53,137,180
,730002,68,8,3,959,60,30,15,71,58
,730004,68,8,3,307,0,2,0,51,8
,730005,67,8,3,466,20,20,14,106,103
,730006,67,8,3,387,0,8,0,108,37
,730007,67,8,3,457,8,25,56,58,63
,730008,67,8,3,831,26,47,51,78,118
,730009,67,8,3,555,8,16,0,56,19
,730010,67,8,3,485,12,8,9,78,46
,730011,67,8,3,1186.19,73.27,705.97,20.79,91.09,222.78
,730012,67,8,3,923,65,10,4,46,143
,730013,67,8,3,1235,106,122,0,86,124
,730014,67,8,3,858,30,87,31,52,56
,730015,67,8,3,301,5,17,0,38,10
,730016,68,8,3,376,26,10,38,40,17
,730017,68,8,3,413,15,59,2,64,35
,730021,68,8,3,821,30,78,9,66,34
,730024,68,8,3,604.81,173.73,700.03,112.21,755.91,1088.22
,730025,68,8,3,491,50,215,0,583,947
,730026,67,8,3,1437,4,818,59,361,409
,730027,67,8,3,654,27,1657,93,314,277
,730028,68,8,3,419,144,182,83,881,1374
,730029,67,8,3,1496,132,1054,160,250,486
,730030,67,8,3,728,23,937,109,114,311
,730031,68,8,3,2385,69,474,83,275,450
,730032,68,8,3,1067,38,444,92,200,334
,730033,68,8,3,538,162,219,59,39,28
,730034,68,8,3,1183,8,117,0,33,48
,730036,68,8,3,1245,82,82,70,142,169
,730037,68,8,3,354,8,6,0,45,12
,740001,77,9,3,997,54,123,16,177,144
,740002,77,9,3,828,45,61,38,135,157
,740003,77,9,3,598,18,76,0,139,94
,740004,77,9,3,591,39,91,10,67,58
,740005,77,9,3,398,12,31,5,75,31
,740006,77,9,3,1546,135,922,87,129,276
,740007,77,9,3,1482,117,386,125,333,350
,740008,77,9,3,371,35,48,23,33,41
,740009,77,9,3,446,0,9,1,74,18
,740010,77,9,3,463,24,58,1,57,47
,740011,77,9,3,507,106,146,1,60,15
,740012,77,9,3,328,0,10,0,32,16
,740013,77,9,3,1412,58,138,1,83,72
,740014,77,9,3,349,0,24,21,48,12
,740015,77,9,3,492,70,52,0,54,17
,740016,77,9,3,910,8,76,33,164,86
,740017,77,9,3,440,0,27,21,60,16
,740018,77,9,3,560,22,49,0,49,43
,740021,78,9,3,1362,12,132,44,60,213
,740022,78,9,3,672,48,43,23,116,43
,740023,78,9,3,1399,97,178,0,56,184
,740024,78,9,3,343,64,14,0,34,7
,740025,78,9,3,153,0,0,2,40,27
,740026,78,9,3,194,133,860,14,38,255
,740027,78,9,3,805,114,149,0,59,343
,740028,78,9,3,979,120,963,0,147,69
,740029,78,9,3,1085,147,2060,15,124,110
,740030,78,9,3,1061,98,151,71,147,71
,740031,78,9,3,1548,176,906,180,1374,1216
,740032,78,9,3,1028,91,200,4,87,33
,741001,70,8,3,1119,17,97,44,357,98
,741002,70,8,3,157,6,5,0,63,14
,746001,70,8,3,774,26,44,0,69,35
,746002,70,8,3,1747,124,298,60,264,115
,746003,70,8,3,557,17,66,8,70,37
,746004,70,8,3,2460,267,386,87,179,293
,746005,70,8,3,1107,37,82,17,128,83
,746006,70,8,3,2261,196,804,252,617,787
,746007,70,8,3,1760,147,847,26,81,154
,746008,70,8,3,2096,133,315,63,176,309
,746009,70,8,3,1554,105,85,2,110,120
,746010,70,8,3,1385,72,226,1,85,55
,746011,70,8,3,708,8,23,0,59,33
,746012,70,8,3,731,11,37,1,67,13
,751001,62,8,3,1739,579,228,405,3022,3270
,751002,62,8,3,398,252,1599,149,1037,1301
,751003,62,8,3,1786,122,1795,177,275,139
,751004,62,8,3,1285,1,949,103,246,173
,751006,62,8,3,2696,376,740,156,94,422
,751007,62,8,3,1528,64,1255,76,122,284
,751008,63,8,3,1906,185,2123,342,649,1774
,751009,62,8,3,1308,102,452,49,93,29
,751010,65,8,3,848.23,226.26,674.20,105.21,1092.27,1958.16
,751011,62,8,3,1395,134,632,28,61,142
,751012,62,8,3,1533,181,245,63,59,132
,751013,62,8,3,1596,93,308,55,71,166
,751014,62,8,3,281.43,71.93,228.33,35.31,348.13,642.63
,751016,63,8,3,249,9,0,0,27,20
,751018,63,8,3,1707,114,886,86,98,279
,751019,63,8,3,1185,249,523,86,49,135
,751020,65,8,3,434.75,187.83,239.28,44.68,886.26,1164.93
,751021,65,8,3,990.59,427.98,545.19,101.80,2019.35,2654.29
,751022,64,8,3,1200,7,328,37,229,168
,751023,64,8,3,1677,93,1921,162,186,393
,751024,64,8,3,2382,120,228,103,196,461
,751025,63,8,3,359,0,2880,5,85,418
,751026,63,8,3,1379,86,669,1,56,794
,751027,63,8,3,485,182,967,71,1145,1446
,751028,63,8,3,1330,281,1821,153,99,655
,751030,63,8,3,1207,177,229,65,85,152
,751031,63,8,3,225,0,10,0,17,19
,751033,63,8,3,952,42,356,43,62,225
,751041,65,8,3,687,355,584,33,1443,1583
,751042,64,8,3,1060,266,1835,219,1976,1841
,751043,64,8,3,626,5,2504,310,446,858
,751044,64,8,3,297,75,140,73,41,85
,751045,64,8,3,3184,6,179,61,298,418
,751047,65,8,3,2963,246,1166,88,174,365
,751048,65,8,3,808,171,528,79,49,19
,751049,65,8,3,1573,61,320,0,156,241
,751050,65,8,3,1665,125,183,96,82,152
,751051,65,8,3,2350,278,694,56,147,298
,751053,64,8,3,755,91,400,54,107,96
,751055,64,8,3,277,66,31,0,34,65
,751056,64,8,3,570,0,75,1,79,63
,751061,65,8,3,1079,350,2901,404,331,2154
,751062,63,8,3,152,0,1679,20,76,45
,751063,63,8,3,998,2,4084,153,79,970
,751064,63,8,3,1239,45,1554,177,247,541
,751065,65,8,3,1910,164,878,83,99,856
,751066,62,8,3,1410,78,702,80,76,653
,751067,64,8,3,639,104,927,42,889,775
,751068,64,8,3,252,1,1426,0,11,35
,756001,79,9,3,750,25,101,2,165,79
,756002,79,9,3,357,16,2,3,74,15
,756003,79,9,3,731,42,104,14,149,81
,756004,79,9,3,320,8,37,0,64,33
,756005,79,9,3,2242,150,508,125,436,467
,756006,79,9,3,290,0,6,0,56,35
,756007,79,9,3,4218,240,1659,110,738,691
,756008,79,9,3,310,17,24,4,48,25
,756009,79,9,3,1060,50,112,1,197,173
,756010,79,9,3,909,43,78,4,142,89
,760001,83,9,3,1586.24,73.15,272.24,63.21,354.28,172.29
,760002,83,9,3,467,25,15,21,60,22
,760004,83,9,3,323.63,7.85,32.75,6.79,73.18,35.29
,760007,83,9,3,761.13,0,40.00,0,182.54,48.43
,760010,83,9,3,1042,35,153,28,204,81
,760012,83,9,3,367,49,63,0,31,22
,760014,83,9,3,2347,134,1021,112,470,514
,760016,83,9,3,470,8,33,0,105,28
,760021,83,9,3,672,29,103,20,104,56
,760022,83,9,3,779,22,34,29,138,61
,760024,83,9,3,2146,160,821,63,361,359
,760025,83,9,3,388,19,30,18,89,34
,760027,83,9,3,781,13,30,0,151,65
,760028,83,9,3,400,0,34,0,53,33
,760030,83,9,3,1449,81,299,68,277,170
,760032,83,9,3,463,0,22,0,94,26
,760033,83,9,3,823,0,17,24,125,38
,760035,83,9,3,1175,22,108,16,227,111
,766001,72,8,3,2398,146,420,64,316,378
,766002,72,8,3,1200,12,247,4,207,215
,766003,72,8,3,632,26,32,1,75,67
,766004,72,8,3,483,11,29,5,53,94
,766005,72,8,3,211,12,3,0,17,6
,766006,72,8,3,453,17,3,0,44,26
,766007,72,8,3,1454,125,450,2,264,237
,766010,72,8,3,570,0,33,1,107,15
,766011,72,8,3,488,0,6,1,66,42
,766012,72,8,3,541,54,157,31,93,54
,766013,72,8,3,532,8,18,5,111,93
,766014,72,8,3,489,0,34,9,90,27
,766015,72,8,3,807,39,32,0,94,41
,766017,72,8,3,901,28,60,0,107,63
,766020,72,8,3,612,29,34,2,51,61
,766021,72,8,3,746,83,259,23,202,164
,766022,72,8,3,454,24,89,1,104,49
,766023,72,8,3,419,0,11,1,94,17
,766024,72,8,3,330,0,37,0,40,8
,773001,87,10,3,542,8,0,0,97,20
,773002,87,10,3,1566.24,24.70,39,8.85,205.88,93.22
,773003,87,10,3,918.69,8.30,21,35.42,143.87,42.26
,773004,87,10,3,707,0,18,28,124,47
,773005,87,10,3,2605.07,163,919,221.73,642.25,686.52
,779020,74,9,3,312,0,30,1,52,12
,779021,74,9,3,5062,271,2901,215,1167,1772
,779022,74,9,3,1852,28,158,0,189,136
,779023,74,9,3,1146,52,81,44,150,107
,779024,74,9,3,1323,8,76,48,212,63
,779025,74,9,3,1108,48,115,47,185,73
,779026,74,9,3,1243,39,81,60,253,104
,779027,74,9,3,1112,11,53,35,221,34
,787001,87,10,3,3889.71,305,1346.74,280.55,955.01,622.24
,787002,87,10,3,1168.59,70.45,66.98,23.94,244.97,45.48
,787003,87,10,3,1362.43,89.06,172.30,52.04,336.86,112.97
,787004,87,10,3,892.19,33.53,125.59,31,216.61,87.30
,787005,87,10,3,1005.58,23.61,44,55.99,158.64,42.53
,787006,87,10,3,394,0,19,0,94,7
,787007,87,10,3,687.24,16.52,32.24,28.18,110.50,28.69
,787008,87,10,3,649.18,7.96,53.23,5.49,145.78,48.38
,787009,87,10,3,568.10,8,21.09,2.28,83.90,24.55
,787010,87,10,3,424,11,17,20,108,14
,787011,87,10,3,333.22,16.94,20.02,3.24,68.37,7.85
,787012,87,10,3,764.14,8.46,44.24,48.29,147.86,29.95
,787013,87,10,3,375.61,13.47,9.58,21,102.51,18.05
,787014,87,10,3,428,8,16,32,37,5
,787015,87,10,3,314,20,34,20,51,29
,791001,75,9,3,958,58,57,24,238,166
,791002,75,9,3,1109,44,87,6,82,66
,791003,75,9,3,819,37,478,39,170,136
,791004,75,9,3,1107,0,92,0,206,100
,791005,75,9,3,783,25,51,0,115,38
,791006,75,9,3,1022,64,160,8,178,73
,791007,75,9,3,732,0,69,1,154,19
,791008,75,9,3,6084,152,4150,364,1444,3136
,791009,76,9,3,2912,246,545,166,468,325
,791011,76,9,3,786,23,57,0,124,52
,791012,76,9,3,1437,65,80,48,276,175
,791013,76,9,3,3457,340,1410,25,296,338
,791014,76,9,3,1078,8,129,25,201,78
,791015,76,9,3,982,26,163,18,196,91
,791016,76,9,3,1148,42,84,23,200,190
,791017,76,9,3,957,47,100,58,182,91
,810001,86,10,3,290,0,18,0,73,16
,810002,86,10,3,609,0,56,0,156,83
,810003,86,10,3,1506,89,231,31,260,198
,810004,86,10,3,458,0,19,0,75,39
,810005,86,10,3,1330,109,186,1,180,175
,810006,86,10,3,626,0,48,0,110,62
,810010,86,10,3,3122,325,1426,63,692,768
,810034,86,10,3,211,0,20,0,41,6
,810040,86,10,3,430,0,10,0,67,3
,810050,86,10,3,515,18,11,16,82,26
,810056,86,10,3,219,0,6,0,56,8
,810070,86,10,3,805,7,29,38,160,48
,810080,86,10,3,283,0,5,0,67,12
