Gruppe;ValgstedId;KredsNr;StorKredsNr;LandsdelsNr;Opførelsesår_Antal_boliger_2010-9999
;791005;75;9;3;19
;791006;75;9;3;31
;791007;75;9;3;27
;791008;75;9;3;1001
;791009;76;9;3;193
;791011;76;9;3;39
;791012;76;9;3;134
;791013;76;9;3;599
;791014;76;9;3;100
;791015;76;9;3;42
;791016;76;9;3;59
;791017;76;9;3;55
;810001;86;10;3;4
;810002;86;10;3;43
;810003;86;10;3;88
;810004;86;10;3;7
;810005;86;10;3;199
;810006;86;10;3;9
;810010;86;10;3;385
;810034;86;10;3;5
;810040;86;10;3;12
;810050;86;10;3;19
;810056;86;10;3;5
;810070;86;10;3;19
;810080;86;10;3;6
;813001;84;10;3;94
;813002;84;10;3;21
;813003;84;10;3;5
;813004;84;10;3;19
;813005;84;10;3;72
;813006;84;10;3;412
;813007;84;10;3;18
;813008;84;10;3;54
;813009;84;10;3;263
;813010;84;10;3;9
;813011;84;10;3;2
;813012;84;10;3;5
;813013;84;10;3;19
;813014;84;10;3;6
;813015;84;10;3;33
;820001;88;10;3;73
;820002;88;10;3;55
;820003;88;10;3;4
;820004;88;10;3;327
;820005;88;10;3;17
;820006;88;10;3;8
;820007;88;10;3;9
;820008;88;10;3;26
;820009;88;10;3;4
;820010;88;10;3;75
;820011;88;10;3;9
;820012;88;10;3;5
;820013;88;10;3;8
;820014;88;10;3;7
;825015;84;10;3;14
;840001;88;10;3;711
;840002;88;10;3;80
;840003;88;10;3;47
;840004;88;10;3;41
;840005;88;10;3;27
;840006;88;10;3;25
;840007;88;10;3;36
;840008;88;10;3;8
;840009;88;10;3;7
;840010;88;10;3;13
;840011;88;10;3;5
;846002;89;10;3;17
;846003;89;10;3;108
;846004;89;10;3;52
;846008;89;10;3;56
;846009;89;10;3;25
;846011;89;10;3;166
;846014;89;10;3;4
;846018;89;10;3;51
;846020;89;10;3;59
;846022;89;10;3;30
;846027;89;10;3;381
;849001;86;10;3;417
;849002;86;10;3;33
;849003;86;10;3;82
;849004;86;10;3;9
;849005;86;10;3;25
;849006;86;10;3;11
;849007;86;10;3;5
;849008;86;10;3;69
;849009;86;10;3;7
;849010;86;10;3;6
;849011;86;10;3;25
;849012;86;10;3;11
;849013;86;10;3;36
;849014;86;10;3;7
;849015;86;10;3;7
;849016;86;10;3;8
;849018;86;10;3;76
;849020;86;10;3;107
;849021;86;10;3;22
;851003;92;10;3;650,00
;851004;92;10;3;507,00
;851005;92;10;3;223
;851007;92;10;3;55
;851009;92;10;3;53,56
;851010;92;10;3;67,44
;851011;92;10;3;273
;851012;92;10;3;372,71
;851014;91;10;3;88
;851015;91;10;3;122
;851016;92;10;3;992,29
;851017;91;10;3;184
;851018;91;10;3;248
;851019;91;10;3;317,23
;851020;91;10;3;184,77
;851022;91;10;3;229
;851024;91;10;3;291
;851027;90;10;3;1293,50
;851028;90;10;3;957,10
;851029;90;10;3;609,42
;851030;90;10;3;1016,92
;851031;90;10;3;164
;851032;90;10;3;111
;851033;90;10;3;209
;851034;90;10;3;102,61
;851035;90;10;3;121
;851036;90;10;3;381,45
;851038;91;10;3;18
;851040;90;10;3;374
;851043;92;10;3;86
;851044;92;10;3;118
;851046;92;10;3;13
;851047;91;10;3;164
;851052;91;10;3;24
;851056;90;10;3;6
;851058;90;10;3;29
;851061;90;10;3;72
;860001;85;10;3;14
;860003;85;10;3;66
;860004;85;10;3;300
;860006;85;10;3;41
;860007;85;10;3;17
;860008;85;10;3;17
;860011;85;10;3;41
;860012;85;10;3;7
;860013;85;10;3;29
;860014;85;10;3;39
;860015;85;10;3;84
;860016;85;10;3;70
;860018;85;10;3;177
;860019;85;10;3;28
;860020;85;10;3;12
;860021;85;10;3;60
;860022;85;10;3;63
;860023;85;10;3;11
;860026;85;10;3;11
;860027;85;10;3;8
;860028;85;10;3;8
