Gruppe,ValgstedId,KredsNr,StorKredsNr,LandsdelsNr,Medlemsskab af folkekirken fordelt på afstemningsområder_Ikke medlem af folkekirken,Medlemsskab af folkekirken fordelt på afstemningsområder_Medlem af folkekirken
,665005,73,9,3,142,1155
,665006,73,9,3,196,1233
,665007,73,9,3,123,1842
,665008,73,9,3,153,1570
,671001,73,9,3,1885,6395
,671002,73,9,3,416,1764
,671003,73,9,3,151,1545
,671004,73,9,3,181,1581
,671005,73,9,3,255,1634
,671006,73,9,3,217,1969
,671007,73,9,3,326,2717
,706001,66,8,3,1827,6820
,706002,66,8,3,627,3156
,706003,66,8,3,478,1752
,706004,66,8,3,402,3056
,706005,66,8,3,811,4015
,706006,66,8,3,1388,6614
,706007,66,8,3,617,3085
,706008,66,8,3,1647,6652
,707001,66,8,3,1348,8580
,707002,66,8,3,0,0
,707003,66,8,3,360,2167
,707004,66,8,3,1454,5415
,707005,66,8,3,599,3206
,707006,66,8,3,301,1847
,707007,66,8,3,375,2729
,707008,66,8,3,356,2168
,707009,66,8,3,651,3729
,707010,66,8,3,253,1551
,710001,69,8,3,892,4896
,710002,69,8,3,647,3229
,710003,69,8,3,417,2014
,710004,69,8,3,1159,6509
,710005,69,8,3,384,1732
,710006,69,8,3,838,4038
,710007,69,8,3,768,3633
,710008,69,8,3,380,1454
,710009,69,8,3,513,3539
,710010,69,8,3,538,3246
,710011,69,8,3,289,1754
,710012,69,8,3,383,2694
,710013,69,8,3,173,1065
,710014,69,8,3,406,807
,727001,70,8,3,2490,10990
,727002,70,8,3,101,394
,727003,70,8,3,305,1436
,727004,70,8,3,250,1106
,727005,70,8,3,318,1696
,727006,70,8,3,208,946
,727007,70,8,3,225,1119
,727008,70,8,3,226,1034
,727009,70,8,3,0,0
,727010,70,8,3,0,0
,730001,68,8,3,460,2677
,730002,68,8,3,384,2688
,730004,68,8,3,118,759
,730005,67,8,3,212,1369
,730006,67,8,3,153,978
,730007,67,8,3,108,1327
,730008,67,8,3,290,2391
,730009,67,8,3,195,1392
,730010,67,8,3,171,1234
,730011,67,8,3,681.22,4366.53
,730012,67,8,3,380,2553
,730013,67,8,3,504,3753
,730014,67,8,3,218,2447
,730015,67,8,3,132,778
,730016,68,8,3,130,1008
,730017,68,8,3,147,1158
,730021,68,8,3,279,2178
,730024,68,8,3,1079.78,4210.47
,730025,68,8,3,854,3024
,730026,67,8,3,1666,4047
,730027,67,8,3,2120,3806
,730028,68,8,3,1085,3860
,730029,67,8,3,1517,5541
,730030,67,8,3,954,3026
,730031,68,8,3,1167,6886
,730032,68,8,3,723,3488
,730033,68,8,3,355,1795
,730034,68,8,3,444,3167
,730036,68,8,3,439,3946
,730037,68,8,3,161,825
,740001,77,9,3,401,2945
,740002,77,9,3,506,2615
,740003,77,9,3,605,1603
,740004,77,9,3,469,1684
,740005,77,9,3,198,1157
,740006,77,9,3,1688,5842
,740007,77,9,3,816,4966
,740008,77,9,3,120,1121
,740009,77,9,3,182,1187
,740010,77,9,3,314,1156
,740011,77,9,3,303,1638
,740012,77,9,3,144,820
,740013,77,9,3,706,3754
,740014,77,9,3,146,949
,740015,77,9,3,292,1494
,740016,77,9,3,414,2543
,740017,77,9,3,189,1141
,740018,77,9,3,322,1722
,740021,78,9,3,603,3935
,740022,78,9,3,397,1774
,740023,78,9,3,686,4664
,740024,78,9,3,156,1043
,740025,78,9,3,152,339
,740026,78,9,3,553,1957
,740027,78,9,3,534,2767
,740028,78,9,3,964,3349
,740029,78,9,3,2448,4872
,740030,78,9,3,491,3286
,740031,78,9,3,1625,7752
,740032,78,9,3,483,3044
,741001,70,8,3,792,2456
,741002,70,8,3,122,287
,746001,70,8,3,404,1935
,746002,70,8,3,865,5315
,746003,70,8,3,514,1552
,746004,70,8,3,1615,7616
,746005,70,8,3,602,3052
,746006,70,8,3,1821,8056
,746007,70,8,3,1539,5742
,746008,70,8,3,1507,6149
,746009,70,8,3,894,4339
,746010,70,8,3,698,3978
,746011,70,8,3,341,1850
,746012,70,8,3,313,1981
,751001,62,8,3,3724,12798
,751002,62,8,3,2028,5521
,751003,62,8,3,2415,6359
,751004,62,8,3,1532,4360
,751006,62,8,3,2102,7953
,751007,62,8,3,1934,5443
,751008,63,8,3,4405,8595
,751009,62,8,3,937,3808
,751010,65,8,3,2426.00,6940.46
,751011,62,8,3,1064,4495
,751012,62,8,3,1028,4738
,751013,62,8,3,1118,4773
,751014,62,8,3,793.55,2270.79
,751016,63,8,3,217,620
,751018,63,8,3,1768,5618
,751019,63,8,3,1127,4197
,751020,65,8,3,1503.26,4287.85
,751021,65,8,3,3425.19,9769.89
,751022,64,8,3,1178,3294
,751023,64,8,3,4409,5590
,751024,64,8,3,2461,5883
,751025,63,8,3,7067,2107
,751026,63,8,3,3148,3570
,751027,63,8,3,1612,5822
,751028,63,8,3,4693,5120
,751030,63,8,3,973,3890
,751031,63,8,3,148,554
,751033,63,8,3,1179,2994
,751041,65,8,3,2473,6085
,751042,64,8,3,3621,9385
,751043,64,8,3,2644,5268
,751044,64,8,3,482,1299
,751045,64,8,3,2118,8339
,751047,65,8,3,2462,9656
,751048,65,8,3,909,3112
,751049,65,8,3,1040,4164
,751050,65,8,3,1034,4431
,751051,65,8,3,1714,7871
,751053,64,8,3,1329,2322
,751055,64,8,3,284,861
,751056,64,8,3,388,1698
,751061,65,8,3,3887,8188
,751062,63,8,3,3520,1435
,751063,63,8,3,6684,6467
,751064,63,8,3,2519,5405
,751065,65,8,3,2034,6734
,751066,62,8,3,1437,4875
,751067,64,8,3,1841,4577
,751068,64,8,3,1283,2322
,756001,79,9,3,305,2102
,756002,79,9,3,159,990
,756003,79,9,3,400,1964
,756004,79,9,3,161,892
,756005,79,9,3,1938,6837
,756006,79,9,3,214,723
,756007,79,9,3,3409,13505
,756008,79,9,3,193,940
,756009,79,9,3,414,3212
,756010,79,9,3,402,2609
,760001,83,9,3,965.55,4396.48
,760002,83,9,3,170,1135
,760004,83,9,3,217.34,836.13
,760007,83,9,3,408.11,1927.39
,760010,83,9,3,505,2863
,760012,83,9,3,172,1100
,760014,83,9,3,1646,7880
,760016,83,9,3,255,1283
,760021,83,9,3,340,1819
,760022,83,9,3,409,2020
,760024,83,9,3,1375,6799
,760025,83,9,3,242,1128
,760027,83,9,3,542,2109
,760028,83,9,3,191,1039
,760030,83,9,3,554,4398
,760032,83,9,3,172,1197
,760033,83,9,3,309,2243
,760035,83,9,3,548,3400
,766001,72,8,3,1209,7599
,766002,72,8,3,814,3543
,766003,72,8,3,329,1851
,766004,72,8,3,416,1264
,766005,72,8,3,92,540
,766006,72,8,3,214,1192
,766007,72,8,3,703,4235
,766010,72,8,3,290,1425
,766011,72,8,3,263,1284
,766012,72,8,3,243,1677
,766013,72,8,3,392,1444
,766014,72,8,3,197,1313
,766015,72,8,3,300,1973
,766017,72,8,3,315,2473
,766020,72,8,3,334,1618
,766021,72,8,3,474,2680
,766022,72,8,3,245,1428
,766023,72,8,3,178,1163
,766024,72,8,3,165,847
,773001,87,10,3,229,1133
,773002,87,10,3,965.07,3417.40
,773003,87,10,3,280.72,2344.56
,773004,87,10,3,263,1723
,773005,87,10,3,1688.22,8203.05
,779020,74,9,3,100,667
,779021,74,9,3,3446,18679
,779022,74,9,3,534,4915
,779023,74,9,3,378,3224
,779024,74,9,3,414,3302
,779025,74,9,3,411,2852
,779026,74,9,3,409,3353
,779027,74,9,3,458,2709
,787001,87,10,3,2996.60,12060.63
,787002,87,10,3,492.74,2977.24
,787003,87,10,3,490.64,3753.58
,787004,87,10,3,550.15,2415.39
,787005,87,10,3,445.39,2631.00
,787006,87,10,3,187,914
,787007,87,10,3,211.95,1656.78
,787008,87,10,3,223.86,1732.89
,787009,87,10,3,245.37,1447.35
,787010,87,10,3,214,1105
,787011,87,10,3,125.64,816.95
,787012,87,10,3,264.55,1931.75
,787013,87,10,3,146.11,1047.44
,787014,87,10,3,114,1171
,787015,87,10,3,264,790
,791001,75,9,3,443,2837
,791002,75,9,3,625,2897
,791003,75,9,3,471,2941
,791004,75,9,3,382,3181
,791005,75,9,3,313,2120
,791006,75,9,3,394,3061
,791007,75,9,3,288,1992
,791008,75,9,3,6267,23870
,791009,76,9,3,1545,8458
,791011,76,9,3,327,2071
,791012,76,9,3,508,4212
,791013,76,9,3,2325,11138
,791014,76,9,3,479,3202
,791015,76,9,3,714,2854
,791016,76,9,3,453,3312
,791017,76,9,3,487,2754
,810001,86,10,3,111,751
,810002,86,10,3,226,1513
,810003,86,10,3,605,4459
,810004,86,10,3,151,1164
,810005,86,10,3,399,4279
,810006,86,10,3,244,1716
,810010,86,10,3,2235,10886
,810034,86,10,3,105,618
,810040,86,10,3,139,1125
,810050,86,10,3,165,1457
,810056,86,10,3,77,584
,810070,86,10,3,293,2094
,810080,86,10,3,106,802
,813001,84,10,3,1340,6659
,813002,84,10,3,185,1568
,813003,84,10,3,104,766
,813004,84,10,3,194,1453
,813005,84,10,3,632,1858
,813006,84,10,3,4308,19568
,813007,84,10,3,230,1617
,813008,84,10,3,237,1735
,813009,84,10,3,1233,8414
,813010,84,10,3,144,955
,813011,84,10,3,79,722
,813012,84,10,3,124,648
,813013,84,10,3,240,1685
,813014,84,10,3,101,565
,813015,84,10,3,272,2018
,820001,88,10,3,463,3522
,820002,88,10,3,796,4175
,820003,88,10,3,121,640
,820004,88,10,3,1309,8197
,820005,88,10,3,161,1413
,820006,88,10,3,147,994
,820007,88,10,3,238,1627
,820008,88,10,3,352,1483
,820009,88,10,3,222,952
,820010,88,10,3,695,4195
,820011,88,10,3,337,1492
,820012,88,10,3,211,1139
,820013,88,10,3,164,861
,820014,88,10,3,94,727
,825015,84,10,3,246,1540
,840001,88,10,3,1363,8344
,840002,88,10,3,863,3430
,840003,88,10,3,270,1992
,840004,88,10,3,348,2439
,840005,88,10,3,415,2573
,840006,88,10,3,139,1232
,840007,88,10,3,311,1682
,840008,88,10,3,171,1366
,840009,88,10,3,128,812
,840010,88,10,3,208,1335
,840011,88,10,3,90,602
,846002,89,10,3,320,1961
,846003,89,10,3,736,3299
,846004,89,10,3,435,3292
,846008,89,10,3,268,2046
,846009,89,10,3,320,2012
,846011,89,10,3,987,5717
,846014,89,10,3,154,916
,846018,89,10,3,205,2194
,846020,89,10,3,421,3150
,846022,89,10,3,329,1865
,846027,89,10,3,2278,8895
,849001,86,10,3,685,5852
,849002,86,10,3,187,1740
,849003,86,10,3,249,1468
,849004,86,10,3,134,1079
,849005,86,10,3,142,1035
,849006,86,10,3,121,549
,849007,86,10,3,80,474
,849008,86,10,3,597,2444
,849009,86,10,3,146,1225
,849010,86,10,3,86,547
,849011,86,10,3,201,898
,849012,86,10,3,235,1329
,849013,86,10,3,540,3674
,849014,86,10,3,253,1070
,849015,86,10,3,146,946
,849016,86,10,3,122,1100
,849018,86,10,3,858,5292
,849020,86,10,3,243,1321
,849021,86,10,3,214,1042
,851003,92,10,3,1589.89,5641.02
,851004,92,10,3,1240.11,4399.98
,851005,92,10,3,2917,7926
,851007,92,10,3,393,2550
,851009,92,10,3,455.04,2693.94
,851010,92,10,3,572.96,3392.06
,851011,92,10,3,997,6326
,851012,92,10,3,1072.53,2896.23
,851014,91,10,3,1029,3469
,851015,91,10,3,1651,5825
,851016,92,10,3,2855.47,7710.77
,851017,91,10,3,1839,6568
,851018,91,10,3,1309,4355
,851019,91,10,3,1634.80,6844.41
,851020,91,10,3,952.20,3986.59
,851022,91,10,3,780,4930
,851024,91,10,3,1015,6511
,851027,90,10,3,2188.18,6278.33
,851028,90,10,3,1669.71,4941.00
,851029,90,10,3,2839.56,6801.09
,851030,90,10,3,1481.06,4014.35
,851031,90,10,3,2015,6244
,851032,90,10,3,1314,3101
,851033,90,10,3,639,4320
,851034,90,10,3,1178.07,5692.30
,851035,90,10,3,938,4878
,851036,90,10,3,1780.42,4276.92
,851038,91,10,3,456,2787
,851040,90,10,3,2880,5520
,851043,92,10,3,611,5227
,851044,92,10,3,518,3975
,851046,92,10,3,149,1276
,851047,91,10,3,748,5989
,851052,91,10,3,312,1854
,851056,90,10,3,226,1865
,851058,90,10,3,372,2122
,851061,90,10,3,607,4663
,860001,85,10,3,146,1574
,860003,85,10,3,1167,4586
,860004,85,10,3,1458,5364
,860006,85,10,3,221,1530
,860007,85,10,3,205,1465
,860008,85,10,3,211,1338
,860011,85,10,3,350,3001
,860012,85,10,3,223,1593
,860013,85,10,3,231,1458
,860014,85,10,3,229,1365
,860015,85,10,3,764,5925
,860016,85,10,3,925,5971
,860018,85,10,3,1180,5244
,860019,85,10,3,646,3652
,860020,85,10,3,155,975
,860021,85,10,3,399,2423
,860022,85,10,3,374,3188
,860023,85,10,3,125,1051
,860026,85,10,3,145,1062
,860027,85,10,3,110,914
,860028,85,10,3,218,1322
