Gruppe,ValgstedId,KredsNr,StorKredsNr,LandsdelsNr,Opførelsesår_Antal_boliger_1970-1979
,787014,87,10,3,136
,787015,87,10,3,68
,791001,75,9,3,286
,791002,75,9,3,266
,791003,75,9,3,333
,791004,75,9,3,246
,791005,75,9,3,229
,791006,75,9,3,284
,791007,75,9,3,244
,791008,75,9,3,1956
,791009,76,9,3,694
,791011,76,9,3,135
,791012,76,9,3,348
,791013,76,9,3,1412
,791014,76,9,3,230
,791015,76,9,3,256
,791016,76,9,3,322
,791017,76,9,3,250
,810001,86,10,3,60
,810002,86,10,3,168
,810003,86,10,3,499
,810004,86,10,3,85
,810005,86,10,3,477
,810006,86,10,3,144
,810010,86,10,3,1221
,810034,86,10,3,21
,810040,86,10,3,55
,810050,86,10,3,102
,810056,86,10,3,17
,810070,86,10,3,122
,810080,86,10,3,46
,813001,84,10,3,858
,813002,84,10,3,233
,813003,84,10,3,86
,813004,84,10,3,196
,813005,84,10,3,187
,813006,84,10,3,2398
,813007,84,10,3,178
,813008,84,10,3,259
,813009,84,10,3,1066
,813010,84,10,3,73
,813011,84,10,3,49
,813012,84,10,3,27
,813013,84,10,3,134
,813014,84,10,3,41
,813015,84,10,3,159
,820001,88,10,3,312
,820002,88,10,3,615
,820003,88,10,3,48
,820004,88,10,3,905
,820005,88,10,3,99
,820006,88,10,3,45
,820007,88,10,3,89
,820008,88,10,3,89
,820009,88,10,3,64
,820010,88,10,3,363
,820011,88,10,3,118
,820012,88,10,3,54
,820013,88,10,3,74
,820014,88,10,3,29
,825015,84,10,3,183
,840001,88,10,3,892
,840002,88,10,3,321
,840003,88,10,3,311
,840004,88,10,3,145
,840005,88,10,3,156
,840006,88,10,3,68
,840007,88,10,3,236
,840008,88,10,3,82
,840009,88,10,3,39
,840010,88,10,3,102
,840011,88,10,3,16
,846002,89,10,3,247
,846003,89,10,3,214
,846004,89,10,3,315
,846008,89,10,3,155
,846009,89,10,3,127
,846011,89,10,3,637
,846014,89,10,3,39
,846018,89,10,3,195
,846020,89,10,3,240
,846022,89,10,3,99
,846027,89,10,3,725
,849001,86,10,3,524
,849002,86,10,3,264
,849003,86,10,3,128
,849004,86,10,3,84
,849005,86,10,3,101
,849006,86,10,3,34
,849007,86,10,3,48
,849008,86,10,3,284
,849009,86,10,3,174
,849010,86,10,3,74
,849011,86,10,3,61
,849012,86,10,3,129
,849013,86,10,3,370
,849014,86,10,3,85
,849015,86,10,3,54
,849016,86,10,3,35
,849018,86,10,3,622
,849020,86,10,3,161
,849021,86,10,3,111
,851003,92,10,3,170.79
,851004,92,10,3,133.21
,851005,92,10,3,1767
,851007,92,10,3,342
,851009,92,10,3,269.57
,851010,92,10,3,339.43
,851011,92,10,3,749
,851012,92,10,3,54.61
,851014,91,10,3,3
,851015,91,10,3,13
,851016,92,10,3,145.39
,851017,91,10,3,528
,851018,91,10,3,972
,851019,91,10,3,681.22
,851020,91,10,3,396.78
,851022,91,10,3,628
,851024,91,10,3,627
,851027,90,10,3,122.47
,851028,90,10,3,19.77
,851029,90,10,3,621.49
,851030,90,10,3,231.35
,851031,90,10,3,568
,851032,90,10,3,586
,851033,90,10,3,593
,851034,90,10,3,627.62
,851035,90,10,3,391
,851036,90,10,3,391.30
,851038,91,10,3,334
,851040,90,10,3,2563
,851043,92,10,3,669
,851044,92,10,3,441
,851046,92,10,3,99
,851047,91,10,3,393
,851052,91,10,3,125
,851056,90,10,3,185
,851058,90,10,3,267
,851061,90,10,3,435
,860001,85,10,3,229
,860003,85,10,3,464
,860004,85,10,3,157
,860006,85,10,3,139
,860007,85,10,3,118
,860008,85,10,3,117
,860011,85,10,3,214
,860012,85,10,3,112
,860013,85,10,3,131
,860014,85,10,3,102
,860015,85,10,3,790
,860016,85,10,3,1075
,860018,85,10,3,1036
,860019,85,10,3,353
,860020,85,10,3,96
,860021,85,10,3,210
,860022,85,10,3,407
,860023,85,10,3,72
,860026,85,10,3,74
,860027,85,10,3,74
,860028,85,10,3,91
