Gruppe;ValgstedId;KredsNr;StorKredsNr;LandsdelsNr;Boligtype_Antal_boliger_01. Stuehuse og parcelhuse;Boligtype_Antal_boliger_02. Række- og kædehuse;Boligtype_Antal_boliger_03. Flerfamiliehuse;Boligtype_Antal_boliger_04. Kollegier;Boligtype_Antal_boliger_05. Sommerhuse;Boligtype_Antal_boliger_06. Øvrige boliger
;479007;47;6;2;779;310;17;-;-;3
;479008;47;6;2;362.14;32.02;6.06;-;6.49;3.46
;479009;47;6;2;868;226;66;25;2;7
;479010;47;6;2;1267;216;56;-;19;7
;479011;47;6;2;793;495;28;-;-;4
;479014;47;6;2;490;61;24;-;-;4
;479016;47;6;2;648;126;75;44;-;4
;479017;47;6;2;872;214;79;1;1;36
;479019;47;6;2;1016;149;32;1;1;20
;479021;47;6;2;451;44;48;-;-;23
;479023;47;6;2;526;137;35;-;-;17
;479025;47;6;2;501;85;72;-;11;33
;479027;47;6;2;603;152;33;3;3;69
;480001;45;6;2;1394;871;534;-;49;52
;480002;45;6;2;422;5;1;-;1;1
;480003;45;6;2;1222;19;16;-;169;14
;480004;45;6;2;2027;686;386;1;-;18
;480005;45;6;2;481;7;-;-;-;7
;480006;45;6;2;553;54;9;-;-;5
;480007;45;6;2;525;42;2;-;-;14
;480008;45;6;2;1002;117;22;-;-;8
;480009;45;6;2;610;50;6;-;-;5
;480010;45;6;2;1372;561;83;-;-;16
;482001;47;6;2;422.85;38.57;12.20;-;10.41;5.22
;482002;47;6;2;1050.06;151.49;19.52;-;26.34;23.50
;482005;47;6;2;1448.09;924.94;582.27;-;2.25;122.29
;482007;47;6;2;820.20;98.61;44;-;23.17;12.81
;482011;47;6;2;661.80;100.39;24;-;24.83;7.19
;492001;48;6;2;1017;373;151;41;1;13
;492002;48;6;2;917;129;88;-;7;21
;492003;48;6;2;538;28;18;-;2;4
;510001;61;7;2;1258.37;582.40;3803.55;3.20;3;17.25
;510002;61;7;2;1276;580;1535;-;-;8
;510003;61;7;2;1059.32;183.91;856.84;38.64;-;2.74
;510004;61;7;2;437.68;22.98;21.93;-;2.05;3.93
;510005;61;7;2;397.46;59.09;21.78;-;6.99;1.58
;510006;61;7;2;613.31;116.14;103.13;-;0.97;0.97
;510007;61;7;2;-;-;-;-;-;-
;510008;61;7;2;617.39;52.59;66.43;-;33.79;4.42
;510009;61;7;2;960;158;4;-;-;1
;510010;61;7;2;576.61;28.41;20.57;-;69.21;5.58
;510011;61;7;2;444.59;35.20;30.71;-;31;7.15
;510012;61;7;2;333.61;29.24;19.84;-;-;1.18
;510013;61;7;2;549.31;42.69;50.62;0.16;-;3.01
;510014;61;7;2;767.81;66.55;67.44;-;-;4.67
;510015;61;7;2;481;90;7;-;-;2
;510016;61;7;2;392;21;38;-;-;5
;510017;61;7;2;1827.44;1145.69;684.71;-;-;10.91
;510018;61;7;2;908.11;94.10;87.45;-;-;6.61
;510019;61;7;2;453;25;28;-;-;1
;510020;61;7;2;1063.92;335;173;-;-;15
;510021;61;7;2;331.76;26.78;8.93;-;-;3.57
;510022;61;7;2;186.32;11.22;1.07;-;-;2.43
;530001;55;7;2;1830;949;383;36;-;4
;530002;55;7;2;831;182;64;-;-;5
;530003;55;7;2;740;127;66;-;-;6
;530004;55;7;2;367;81;8;-;-;3
;530005;55;7;2;360;43;8;-;-;3
;530006;55;7;2;2997;742;1425;6;1;23
;530007;55;7;2;756;127;34;-;1;5
;540001;49;7;2;1760;695;364;24;15;11
;540002;49;7;2;956;282;55;-;-;2
;540003;49;7;2;1256;332;71;-;-;3
;540004;49;7;2;931;120;32;-;5;1
;540005;49;7;2;1157;394;269;-;-;19
;540006;49;7;2;1145;278;34;-;17;6
;540007;49;7;2;948;125;26;-;36;1
;540008;49;7;2;202;33;5;-;15;1
;540009;49;7;2;1694;1050;1590;167;2;8
;540010;49;7;2;1242;875;1750;429;1;23
;540011;49;7;2;637;402;3210;164;-;27
;540012;49;7;2;1731;459;515;-;-;8
;540013;49;7;2;1149;191;35;-;-;3
;540014;49;7;2;675;66;18;-;-;2
;540015;49;7;2;1474;291;232;-;32;8
;540016;49;7;2;2354;599;892;1;14;21
;540017;49;7;2;364;16;16;-;-;-
;550001;51;7;2;674;126;55;-;-;9
;550002;51;7;2;319;13;2;-;-;2
;550003;51;7;2;226;9;2;-;-;1
;550004;51;7;2;624;146;78;-;-;9
;550007;51;7;2;245;8;4;-;-;3
;550008;51;7;2;426;40;21;-;-;4
;550012;51;7;2;1024;423;182;1;-;18
;550014;51;7;2;482;18;64;-;-;6
;550015;51;7;2;283;56;17;-;-;1
;550016;51;7;2;349;19;6;-;-;5
;550017;51;7;2;746;133;57;-;-;9
;550018;51;7;2;280;19;10;-;35;3
;550019;51;7;2;217;15;-;-;-;3
;550021;51;7;2;281;12;14;-;-;2
;550023;51;7;2;1336;336;205;1;-;17
;550024;51;7;2;435;11;15;-;-;4
;550025;51;7;2;2001;814;1406;35;-;59
;550027;51;7;2;416;28;14;-;-;4
;550029;51;7;2;407;33;6;-;-;1
;550051;51;7;2;235;35;7;-;12;8
;550061;51;7;2;1219;338;255;-;-;14
;550071;51;7;2;247;5;9;-;-;4
;561002;52;7;2;751;70;7097;-;-;26
;561003;52;7;2;139;51;1576;51;-;3
;561004;52;7;2;693;299;1422;-;-;7
;561005;52;7;2;1145;399;1860;70;-;4
;561006;52;7;2;1087;740;1248;326;-;5
;561007;52;7;2;1173;276;1077;-;-;6
;561008;53;7;2;735;118;21;-;-;5
;561011;52;7;2;1137;146;711;-;-;5
;561012;53;7;2;1131;198;25;-;-;9
;561015;52;7;2;2187;638;353;-;3;2
;561016;53;7;2;2425;713;169;-;48;18
;561017;53;7;2;521;64;5;-;-;4
;561020;53;7;2;1169;236;31;-;1;5
;561021;52;7;2;669;206;1135;-;-;-
;561022;52;7;2;725;288;455;-;39;10
;561023;52;7;2;755;810;269;-;1;-
;561024;53;7;2;1055;408;195;-;-;4
;561025;53;7;2;3398;691;590;11;1;17
;561028;53;7;2;2870;1344;1268;26;7;43
;561032;53;7;2;745;57;53;-;-;4
;561033;53;7;2;1041;70;69;-;-;2
;561035;53;7;2;-;-;-;-;-;-
;561038;53;7;2;667;21;14;-;-;3
;561040;53;7;2;1260;215;111;-;-;9
;563001;52;7;2;793;567;87;-;80;17
;563002;52;7;2;151;26;4;-;17;4
;573001;54;7;2;3348;1524;2139;7;-;97
;573004;54;7;2;428;23;15;-;-;3
;573005;54;7;2;286;53;9;-;-;3
;573006;54;7;2;331;5;9;-;-;4
;573007;54;7;2;555;63;8;-;1;6
;573008;54;7;2;426;47;6;-;-;1
;573009;54;7;2;485;41;12;-;-;6
;573010;54;7;2;514;46;11;-;-;4
;573013;54;7;2;818;181;67;-;35;16
;573014;54;7;2;290;4;16;-;42;12
;573015;54;7;2;565;113;29;-;1;10
;573018;54;7;2;1241;282;74;-;72;34
;573019;54;7;2;138;19;19;-;89;14
;573022;54;7;2;435;68;4;-;-;3
;573023;54;7;2;562;121;50;-;-;8
;573024;54;7;2;256;26;4;-;-;2
;573026;54;7;2;532;52;12;-;-;10
;573027;54;7;2;380;76;11;-;-;3
;573028;54;7;2;509;62;22;1;-;5
;573030;54;7;2;1944;358;358;-;-;32
;573031;54;7;2;679;142;64;-;-;16
;573032;54;7;2;629;79;81;1;19;10
;573033;54;7;2;307;27;28;-;-;1
;575001;55;7;2;1828;463;259;-;-;6
;575002;55;7;2;320;34;2;-;-;3
;575003;55;7;2;1156;407;125;-;-;26
;575004;55;7;2;447;29;4;-;-;1
;575005;55;7;2;444;72;16;-;1;4
;575006;55;7;2;222;30;6;-;1;-
;575007;55;7;2;1069;376;206;7;-;12
;575008;55;7;2;358;32;14;-;-;3
;575009;55;7;2;797;220;99;-;3;9
;575010;55;7;2;277;9;13;-;-;1
;575011;55;7;2;590;125;74;-;-;11
;575012;55;7;2;189;8;9;-;1;2
;575013;55;7;2;298;14;8;-;-;4
;575014;55;7;2;2233;1316;991;-;-;17
;575015;55;7;2;264;8;1;-;-;-
;575016;55;7;2;966;189;162;-;-;8
;575017;55;7;2;550;58;5;-;-;4
;575018;55;7;2;519;78;33;-;-;3
;575019;55;7;2;770;113;39;-;1;4
;580001;50;7;2;328;20;16;-;-;2
;580002;50;7;2;337;25;31;-;-;5
;580003;50;7;2;1963;890;316;-;-;18
;580004;50;7;2;1572;221;59;-;45;9
;580005;50;7;2;683;98;23;-;-;4
;580006;50;7;2;361;22;17;1;-;5
;580007;50;7;2;808;120;31;-;-;8
;580008;50;7;2;885;74;55;-;1;6
;580009;50;7;2;792;98;74;-;1;7
;580010;50;7;2;484;49;31;-;1;3
;580011;50;7;2;1014;152;35;-;-;11
;580012;50;7;2;1054;412;225;-;-;23
;580013;50;7;2;825;123;36;-;-;6
;580014;50;7;2;1631;237;118;1;5;16
;580015;50;7;2;1632;585;368;-;-;19
;580016;50;7;2;1559;453;3059;86;-;47
;580017;50;7;2;884;313;779;70;-;2
;580018;50;7;2;477;553;499;-;-;1
;607001;58;7;2;2637;954;3540;-;39;37
;607002;58;7;2;558;47;12;-;-;1
;607003;58;7;2;2837;1032;212;-;-;50
;607004;58;7;2;313;24;4;-;-;3
;607005;58;7;2;1867;367;66;-;2;3
;607006;58;7;2;1671;781;2940;-;-;13
;607007;58;7;2;705;76;3;-;12;4
;607008;58;7;2;22;315;3605;-;-;26
;615001;71;8;3;589;175;2998;19;-;6
;615002;71;8;3;850;276;2356;52;-;120
;615003;71;8;3;920;104;4717;282;9;60
;615004;71;8;3;-;-;-;-;-;-
;615005;71;8;3;1186;84;1720;65;1;54
;615006;71;8;3;3274;440;265;-;-;107
;615007;71;8;3;2111;129;121;-;-;7
;615008;71;8;3;1123;165;16;-;-;14
;615009;71;8;3;1039;183;71;-;-;23
;615010;71;8;3;1000;262;104;-;-;24
;615011;71;8;3;2281;212;206;-;-;2
;615012;71;8;3;1381;102;65;-;-;6
;615013;71;8;3;1461;291;477;4;4;41
;615014;71;8;3;685;21;12;-;1;3
;615015;71;8;3;436;23;13;-;1;4
;615016;71;8;3;1214;152;132;-;-;19
;615017;71;8;3;913;239;92;-;-;4
;615018;71;8;3;1196;192;129;-;-;5
;615019;71;8;3;654;88;16;-;-;5
;615020;71;8;3;273;2;3;-;-;-
;615021;71;8;3;76;33;1139;281;-;1
;615022;71;8;3;205;21;-;-;2;2
;621001;59;7;2;737;222;3247;33;-;31
;621002;59;7;2;565;514;1741;-;-;6
;621003;59;7;2;1002;679;1241;-;-;3
;621004;59;7;2;2216;972;460;-;14;34
;621005;59;7;2;1494;539;251;-;-;4
;621006;59;7;2;1612;334;60;-;3;5
;621007;59;7;2;1879;359;194;19;-;11
;621008;60;7;2;620;159;3228;-;-;6
;621009;60;7;2;1506;411;2544;-;1;14
;621010;60;7;2;1863;341;374;13;-;5
;621011;60;7;2;1512;350;43;-;-;23
;621012;60;7;2;1503;249;71;1;58;13
;621013;60;7;2;817;335;166;-;-;6
;621014;60;7;2;2185;615;480;-;-;21
;621015;60;7;2;2222;424;387;-;64;14
;630001;57;7;2;887;337;234;-;14;53
;630002;57;7;2;1628;978;153;-;9;52
;630003;57;7;2;688;45;12;-;128;4
;630004;57;7;2;840;75;18;-;-;9
;630005;57;7;2;674;112;19;1;-;4
;630006;57;7;2;1150;245;166;-;1;97
;630007;57;7;2;347;30;12;-;-;5
;630008;57;7;2;722;39;59;-;-;6
;630009;57;7;2;1139;130;7554;11;3;141
;630010;57;7;2;420;55;35;-;-;9
;630011;57;7;2;1290;592;206;-;2;9
;630012;57;7;2;1022;47;514;-;1;15
;630013;57;7;2;513;401;685;-;-;4
;630014;57;7;2;693;115;686;-;-;3
;630015;57;7;2;53;83;2731;-;3;4
;630016;56;7;2;770;176;2;-;-;5
;630017;56;7;2;1870;523;420;-;2;29
;630018;56;7;2;793;122;72;-;9;12
;630019;56;7;2;445;92;37;-;1;9
;630020;56;7;2;421;28;65;-;-;5
;630021;56;7;2;415;3;9;-;1;5
;630022;56;7;2;195;2;4;-;-;1
;630023;56;7;2;591;58;28;-;-;7
;630024;56;7;2;1179;498;116;115;1;20
;630025;56;7;2;676;8;20;-;-;9
;630026;56;7;2;488;88;38;-;-;5
;630027;56;7;2;702;165;55;1;-;4
;630028;56;7;2;598;51;17;-;1;6
;630029;56;7;2;578;50;32;-;1;10
;630030;56;7;2;1211;425;1440;-;-;19
;630031;56;7;2;588;172;18;-;1;10
;630032;56;7;2;2437;646;677;-;-;9
;630033;56;7;2;532;74;613;-;-;50
;630034;56;7;2;1305;214;347;-;-;6
;657001;80;9;3;3833;1188;8694;231;-;96
;657002;80;9;3;511;87;11;-;-;7
;657005;80;9;3;1073;170;236;-;1;32
;657006;80;9;3;387;15;10;-;5;7
;657007;80;9;3;1984;391;152;-;-;5
;657008;80;9;3;840;80;132;-;-;31
;657009;80;9;3;381;7;28;-;-;13
;657011;80;9;3;292;10;7;-;-;1
;657013;81;9;3;1259;171;374;-;-;9
;657014;81;9;3;300;25;17;-;-;-
;657015;81;9;3;295;103;447;-;-;1
;657016;81;9;3;442;58;12;-;-;1
;657017;81;9;3;2155;700;719;327;-;17
;657018;81;9;3;260;34;3;-;-;-
;657019;81;9;3;352;13;30;-;-;1
;657020;81;9;3;193;13;-;-;-;1
;657021;81;9;3;320;35;9;-;-;-
;657022;81;9;3;345;52;7;-;-;2
;657023;81;9;3;1513;429;200;20;1;8
;657024;81;9;3;1367;280;386;-;41;17
;657025;81;9;3;442;39;21;-;-;10
;657026;81;9;3;1461;477;675;18;-;9
;657027;81;9;3;1255;329;382;8;-;22
;657028;81;9;3;202;4;4;-;-;1
;657029;81;9;3;590;55;37;-;-;1
;657030;81;9;3;410;43;49;-;-;7
;661001;82;9;3;3912;914;4342;-;18;60
;661002;82;9;3;1583;410;19;-;-;1
;661003;82;9;3;799;64;57;-;-;2
;661004;82;9;3;1271;495;10;-;2;6
;661005;82;9;3;2339;2251;1928;-;26;5
;661006;82;9;3;1954;200;402;-;30;9
;661007;82;9;3;802;36;39;-;-;1
;661008;82;9;3;1140;235;137;1;-;11
;661009;82;9;3;684;119;128;-;-;4
;661010;82;9;3;437;29;15;-;57;8
;665001;73;9;3;1865;427;1165;-;-;26
;665002;73;9;3;887;87;54;87;-;7
;665003;73;9;3;766;107;14;-;43;4
;665004;73;9;3;823;49;10;-;1;3
;665005;73;9;3;547;19;37;-;10;11
;665006;73;9;3;547;54;10;-;-;4
;665007;73;9;3;686;186;62;8;1;20
;665008;73;9;3;661;109;19;-;17;7
;671001;73;9;3;1805;513;1917;3;-;53
;671002;73;9;3;600;231;269;-;-;-
;671003;73;9;3;589;68;35;-;15;4
;671004;73;9;3;643;84;27;-;31;5
;671005;73;9;3;708;106;20;-;3;6
;671006;73;9;3;807;39;42;-;-;5
;671007;73;9;3;1222;132;92;-;31;11
;706001;66;8;3;2384;873;749;1;451;37
;706002;66;8;3;1389;161;33;1;220;7
;706003;66;8;3;828;78;49;1;94;2
;706004;66;8;3;1123;187;169;-;34;32
;706005;66;8;3;1541;287;261;-;13;29
;706006;66;8;3;2139;828;416;-;21;14
;706007;66;8;3;1220;215;133;2;-;10
;706008;66;8;3;2338;500;388;4;219;67
;707001;66;8;3;2715;703;1457;39;17;47
;707002;66;8;3;-;-;-;-;-;-
;707003;66;8;3;988;83;89;-;3;9
;707004;66;8;3;1392;812;1281;141;130;19
;707005;66;8;3;1428;249;48;-;150;28
;707006;66;8;3;838;135;37;-;-;7
;707007;66;8;3;1132;221;82;-;59;34
;707008;66;8;3;914;81;169;8;-;32
;707009;66;8;3;1367;351;107;-;-;57
;707010;66;8;3;660;106;32;-;40;8
;710001;69;8;3;1514;396;515;22;-;10
;710002;69;8;3;1110;204;348;-;-;12
;710003;69;8;3;778;61;12;-;-;3
;710004;69;8;3;1986;752;798;-;-;9
;710005;69;8;3;765;25;33;-;-;5
;710006;69;8;3;1193;484;323;-;-;20
;710007;69;8;3;1192;469;112;-;-;3
;710008;69;8;3;517;168;14;-;-;-
;710009;69;8;3;1445;252;125;-;1;7
;710010;69;8;3;1269;207;130;-;2;4
;710011;69;8;3;754;79;29;-;1;5
;710012;69;8;3;874;176;98;-;-;1
;710013;69;8;3;424;70;35;-;-;3
;710014;69;8;3;414;52;2;-;-;6
;727001;70;8;3;2808;1325;2117;1;9;55
;727002;70;8;3;175;4;1;-;-;3
;727003;70;8;3;492;26;20;-;188;9
;727004;70;8;3;480;10;12;1;34;4
;727005;70;8;3;660;136;87;-;15;4
;727006;70;8;3;386;60;15;-;-;9
;727007;70;8;3;482;19;29;-;12;11
;727008;70;8;3;484;24;11;-;1;6
;727009;70;8;3;-;-;-;-;-;-
;727010;70;8;3;-;-;-;-;-;-
;730001;68;8;3;941;248;260;-;-;14
;730002;68;8;3;971;207;6;-;-;9
;730004;68;8;3;356;5;4;-;-;3
;730005;67;8;3;571;92;62;-;-;4
;730006;67;8;3;467;41;15;-;9;8
;730007;67;8;3;539;121;3;-;1;3
;730008;67;8;3;927;175;33;-;2;14
;730009;67;8;3;623;27;2;-;-;2
;730010;67;8;3;543;79;12;-;-;4
;730011;67;8;3;1164.41;480.22;625.77;-;-;29.70
;730012;67;8;3;880;289;8;-;-;14
;730013;67;8;3;1218;425;15;-;-;15
;730014;67;8;3;891;201;19;-;-;3
;730015;67;8;3;335;28;6;-;-;2
;730016;68;8;3;420;74;8;-;-;5
;730017;68;8;3;474;76;36;-;-;2
;730021;68;8;3;893;122;13;-;-;10
;730024;68;8;3;273.59;153.78;2987.23;7;-;13.30
;730025;68;8;3;343;15;1918;-;-;10
;730026;67;8;3;955;294;1695;136;-;8
;730027;67;8;3;443;283;2294;-;-;2
;730028;68;8;3;16;66;2962;-;-;39
;730029;67;8;3;1265;212;2081;15;1;4
;730030;67;8;3;590;231;1360;-;-;41
;730031;68;8;3;2114;389;1193;-;-;40
;730032;68;8;3;780;319;1049;-;2;25
;730033;68;8;3;557;411;70;-;-;7
;730034;68;8;3;1166;130;48;-;2;43
;730036;68;8;3;1316;398;37;-;-;39
;730037;68;8;3;385;34;3;-;-;3
;740001;77;9;3;1080;188;205;-;32;6
;740002;77;9;3;815;228;181;-;33;7
;740003;77;9;3;642;127;98;-;51;7
;740004;77;9;3;644;133;65;11;1;2
;740005;77;9;3;430;68;23;-;29;2
;740006;77;9;3;1520;932;623;1;-;19
;740007;77;9;3;1621;476;684;-;1;11
;740008;77;9;3;395;145;8;-;-;3
;740009;77;9;3;494;34;18;-;1;1
;740010;77;9;3;502;114;28;-;1;5
;740011;77;9;3;566;193;73;-;2;1
;740012;77;9;3;360;21;3;-;-;2
;740013;77;9;3;1362;384;2;-;14;2
;740014;77;9;3;402;45;6;-;-;1
;740015;77;9;3;528;142;14;-;-;1
;740016;77;9;3;1070;140;48;-;-;19
;740017;77;9;3;496;54;11;-;1;2
;740018;77;9;3;580;123;15;-;-;5
;740021;78;9;3;1280;457;65;-;-;21
;740022;78;9;3;748;132;54;-;5;6
;740023;78;9;3;1334;273;294;-;1;12
;740024;78;9;3;376;78;6;-;1;1
;740025;78;9;3;201;8;8;-;-;5
;740026;78;9;3;144;89;1190;70;-;1
;740027;78;9;3;751;400;307;-;8;4
;740028;78;9;3;982;348;946;-;-;2
;740029;78;9;3;1140;384;2007;1;-;9
;740030;78;9;3;1156;296;130;-;1;16
;740031;78;9;3;1107;298;3975;-;-;20
;740032;78;9;3;1007;304;88;-;40;4
;741001;70;8;3;1303;238;120;1;35;35
;741002;70;8;3;187;30;7;1;14;6
;746001;70;8;3;852;76;20;-;-;-
;746002;70;8;3;1617;630;349;-;-;12
;746003;70;8;3;622;89;26;1;6;11
;746004;70;8;3;2022;1017;623;-;1;9
;746005;70;8;3;1143;176;118;-;2;15
;746006;70;8;3;1703;888;2268;9;23;26
;746007;70;8;3;1459;795;756;-;-;5
;746008;70;8;3;1865;756;386;-;6;79
;746009;70;8;3;1505;388;74;-;-;9
;746010;70;8;3;1343;283;193;-;-;5
;746011;70;8;3;706;105;18;-;-;2
;746012;70;8;3;804;48;5;-;1;2
;751001;62;8;3;281;148;8504;280;1;29
;751002;62;8;3;2;7;4723;-;-;4
;751003;62;8;3;1153;1477;1643;-;9;12
;751004;62;8;3;1056;282;1348;61;-;10
;751006;62;8;3;1699;2319;447;-;-;19
;751007;62;8;3;1371;111;1845;-;-;2
;751008;63;8;3;1159;967;4112;705;15;21
;751009;62;8;3;895;826;302;1;2;7
;751010;65;8;3;15.92;76.40;4633.75;141.10;0.04;37.11
;751011;62;8;3;1083;960;184;-;149;16
;751012;62;8;3;1250;847;110;1;-;5
;751013;62;8;3;1624;475;180;-;1;9
;751014;62;8;3;4.97;24.32;1518.57;47.34;-;12.55
;751016;63;8;3;259;35;7;-;-;4
;751018;63;8;3;1195;1480;491;-;-;4
;751019;63;8;3;883;1160;181;-;1;2
;751020;65;8;3;15.29;62.61;2805.76;60.26;0.29;13.52
;751021;65;8;3;34.83;142.66;6392.93;137.30;0.67;30.81
;751022;64;8;3;815;270;873;-;-;11
;751023;64;8;3;1202;828;2395;-;1;6
;751024;64;8;3;1613;775;1054;-;-;48
;751025;63;8;3;274;198;3121;3;-;151
;751026;63;8;3;1179;360;669;771;-;6
;751027;63;8;3;2;15;4022;250;-;7
;751028;63;8;3;1134;1348;1839;-;-;18
;751030;63;8;3;1217;472;221;-;-;5
;751031;63;8;3;226;38;7;-;-;-
;751033;63;8;3;851;579;246;-;-;4
;751041;65;8;3;51;129;4007;473;-;25
;751042;64;8;3;330;330;6495;28;-;14
;751043;64;8;3;106;55;4180;406;-;2
;751044;64;8;3;247;268;130;13;15;38
;751045;64;8;3;2711;523;855;41;1;15
;751047;65;8;3;2345;1834;745;65;-;13
;751048;65;8;3;631;919;68;34;-;2
;751049;65;8;3;1054;723;550;1;1;22
;751050;65;8;3;1175;529;169;-;416;14
;751051;65;8;3;2062;1248;413;92;-;8
;751053;64;8;3;703;318;476;-;-;6
;751055;64;8;3;298;140;35;-;-;-
;751056;64;8;3;652;130;3;-;-;3
;751061;65;8;3;200;1131;4426;1453;-;9
;751062;63;8;3;149;21;1730;70;-;2
;751063;63;8;3;922;676;4083;601;3;1
;751064;63;8;3;842;414;2303;205;3;36
;751065;65;8;3;1239;1270;1478;-;2;1
;751066;62;8;3;1101;706;1187;-;1;4
;751067;64;8;3;411;213;2423;326;-;3
;751068;64;8;3;327;359;1038;-;-;1
;756001;79;9;3;828;179;102;-;8;5
;756002;79;9;3;440;24;3;-;-;-
;756003;79;9;3;809;211;93;-;-;8
;756004;79;9;3;388;32;42;-;-;-
;756005;79;9;3;2492;370;1045;1;-;20
;756006;79;9;3;358;10;16;-;1;2
;756007;79;9;3;4169;1295;2080;27;-;85
;756008;79;9;3;366;55;2;-;-;5
;756009;79;9;3;1172;269;137;-;10;5
;756010;79;9;3;1007;209;39;1;2;7
;760001;83;9;3;1705.56;520.91;252.04;2.71;25.42;14.78
;760002;83;9;3;450;52;11;-;86;11
;760004;83;9;3;390.09;58.93;26.30;1.29;-;2.87
;760007;83;9;3;878.35;44.16;44.66;-;53.58;11.34
;760010;83;9;3;1139;262;60;-;51;31
;760012;83;9;3;410;104;12;-;-;6
;760014;83;9;3;2247;1091;1177;21;-;62
;760016;83;9;3;569;51;16;-;1;7
;760021;83;9;3;731;184;57;5;-;7
;760022;83;9;3;897;94;36;8;7;21
;760024;83;9;3;2166;780;906;8;-;50
;760025;83;9;3;467;81;20;-;-;10
;760027;83;9;3;950;47;32;-;-;11
;760028;83;9;3;430;37;12;-;33;8
;760030;83;9;3;1508;525;286;-;-;25
;760032;83;9;3;522;55;18;-;-;10
;760033;83;9;3;893;118;11;-;-;5
;760035;83;9;3;1363;209;67;-;-;20
;766001;72;8;3;2478;720;493;-;-;31
;766002;72;8;3;1246;312;321;-;-;6
;766003;72;8;3;751;45;32;-;-;5
;766004;72;8;3;591;49;28;-;1;6
;766005;72;8;3;220;21;2;-;-;6
;766006;72;8;3;513;13;12;-;2;3
;766007;72;8;3;1529;342;501;1;134;25
;766010;72;8;3;651;57;11;-;1;6
;766011;72;8;3;551;17;31;1;-;3
;766012;72;8;3;635;112;174;-;1;8
;766013;72;8;3;648;69;40;1;1;8
;766014;72;8;3;594;10;34;-;-;11
;766015;72;8;3;870;47;19;1;68;8
;766017;72;8;3;1003;82;70;-;-;4
;766020;72;8;3;675;69;41;-;-;4
;766021;72;8;3;887;396;185;-;-;9
;766022;72;8;3;515;140;64;1;-;1
;766023;72;8;3;496;33;10;-;-;3
;766024;72;8;3;366;31;17;-;-;1
;773001;87;10;3;630;22;8;-;5;2
;773002;87;10;3;1776.88;115.18;33.13;-;3.70;9
;773003;87;10;3;1067.53;68.73;15;-;15;3.27
;773004;87;10;3;862;50;5;-;4;3
;773005;87;10;3;2534.58;1170.10;1446.87;20;14.30;51.73
;779020;74;9;3;332;32;24;-;16;3
;779021;74;9;3;5166;1340;4824;9;2;47
;779022;74;9;3;1970;183;125;-;84;1
;779023;74;9;3;1322;200;56;-;-;2
;779024;74;9;3;1482;148;43;-;49;8
;779025;74;9;3;1190;216;140;-;23;7
;779026;74;9;3;1410;257;106;-;4;3
;779027;74;9;3;1289;90;38;-;46;3
;787001;87;10;3;3781.39;1185.08;2402.51;-;2;28.28
;787002;87;10;3;1360.94;133.25;111.40;-;3.53;11.28
;787003;87;10;3;1504.39;324.94;256.25;-;16.23;23.86
;787004;87;10;3;1004.88;250.03;122.51;-;-;8.80
;787005;87;10;3;1145.73;71.83;106.19;1;2;3.60
;787006;87;10;3;471;27;6;-;6;4
;787007;87;10;3;767.30;53.02;57.67;-;19.36;6.02
;787008;87;10;3;776.41;56.62;65.14;-;5.12;6.71
;787009;87;10;3;628.05;40.43;39.29;-;-;0.14
;787010;87;10;3;494;71;15;-;13;1
;787011;87;10;3;355.79;43.09;24.58;-;22.47;3.70
;787012;87;10;3;878.90;89.42;67.94;-;1.29;5.41
;787013;87;10;3;458.21;68.29;12.52;-;-;1.20
;787014;87;10;3;451;68;4;-;-;3
;787015;87;10;3;326;93;8;-;33;8
;791001;75;9;3;1117;312;52;10;-;10
;791002;75;9;3;1173;192;16;-;2;11
;791003;75;9;3;1094;336;239;-;1;9
;791004;75;9;3;1218;119;113;-;51;4
;791005;75;9;3;889;65;52;-;-;6
;791006;75;9;3;1178;187;134;-;1;5
;791007;75;9;3;870;79;20;-;1;5
;791008;75;9;3;5456;1757;7749;302;3;63
;791009;76;9;3;3169;641;830;-;12;10
;791011;76;9;3;929;64;42;-;1;6
;791012;76;9;3;1670;294;106;-;1;10
;791013;76;9;3;3289;1574;930;53;2;18
;791014;76;9;3;1267;194;57;-;-;1
;791015;76;9;3;1172;109;186;-;2;7
;791016;76;9;3;1320;196;133;-;29;9
;791017;76;9;3;1131;203;96;-;-;5
;810001;86;10;3;347;25;24;-;-;1
;810002;86;10;3;696;91;68;-;19;30
;810003;86;10;3;1652;329;310;-;-;24
;810004;86;10;3;524;38;25;-;-;4
;810005;86;10;3;1413;364;187;-;-;17
;810006;86;10;3;740;55;41;-;-;10
;810010;86;10;3;3387;1085;1789;-;-;135
;810034;86;10;3;248;26;3;-;-;1
;810040;86;10;3;493;16;-;-;-;1
;810050;86;10;3;592;49;22;-;-;5
;810056;86;10;3;263;6;19;-;-;1
;810070;86;10;3;956;59;69;-;-;3
;810080;86;10;3;324;33;8;-;-;2
;813001;84;10;3;2310;1361;548;-;21;11
;813002;84;10;3;655;171;26;-;45;11
;813003;84;10;3;349;28;7;-;47;4
;813004;84;10;3;676;21;4;-;-;5
;813005;84;10;3;904;113;86;-;26;4
;813006;84;10;3;5455;1995;4862;160;34;38
;813007;84;10;3;764;29;6;-;-;9
;813008;84;10;3;747;73;6;-;-;1
;813009;84;10;3;3131;770;876;-;43;16
