Gruppe;ValgstedId;KredsNr;StorKredsNr;LandsdelsNr;Kriminalitet D. Strafferetslige afgørelser efter oprindelse_1. Dansk oprindelse;Kriminalitet D. Strafferetslige afgørelser efter oprindelse_2. Indvandrere;Kriminalitet D. Strafferetslige afgørelser efter oprindelse_3. Efterkommere
;630025;56;7;2;42;7;-
;630026;56;7;2;31;3;1
;630027;56;7;2;41;2;1
;630028;56;7;2;41;5;-
;630029;56;7;2;37;5;-
;630030;56;7;2;78;78;33
;630031;56;7;2;47;10;1
;630032;56;7;2;169;18;6
;630033;56;7;2;66;11;1
;630034;56;7;2;81;7;4
;657001;80;9;3;566;177;41
;657002;80;9;3;49;2;-
;657005;80;9;3;103;16;-
;657006;80;9;3;46;3;-
;657007;80;9;3;115;8;1
;657008;80;9;3;81;11;-
;657009;80;9;3;33;2;1
;657011;80;9;3;24;2;-
;657013;81;9;3;84;7;-
;657014;81;9;3;15;1;-
;657015;81;9;3;58;13;3
;657016;81;9;3;36;4;-
;657017;81;9;3;167;19;4
;657018;81;9;3;27;2;-
;657019;81;9;3;36;6;-
;657020;81;9;3;17;1;-
;657021;81;9;3;25;2;-
;657022;81;9;3;21;5;1
;657023;81;9;3;91;4;3
;657024;81;9;3;96;3;-
;657025;81;9;3;38;5;-
;657026;81;9;3;88;18;5
;657027;81;9;3;84;4;1
;657028;81;9;3;11;-;-
;657029;81;9;3;41;2;-
;657030;81;9;3;31;4;-
;661001;82;9;3;459;42;6
;661002;82;9;3;100;6;-
;661003;82;9;3;65;4;-
;661004;82;9;3;92;2;-
;661005;82;9;3;240;77;25
;661006;82;9;3;134;20;4
;661007;82;9;3;53;7;-
;661008;82;9;3;74;9;-
;661009;82;9;3;55;5;-
;661010;82;9;3;26;1;-
;665001;73;9;3;148;11;2
;665002;73;9;3;56;7;-
;665003;73;9;3;36;4;1
;665004;73;9;3;51;5;-
;665005;73;9;3;35;-;-
;665006;73;9;3;47;4;-
;665007;73;9;3;92;4;-
;665008;73;9;3;42;1;-
;671001;73;9;3;150;52;7
;671002;73;9;3;46;6;-
;671003;73;9;3;48;5;-
;671004;73;9;3;37;5;-
;671005;73;9;3;28;-;-
;671006;73;9;3;44;3;-
;671007;73;9;3;83;5;-
;706001;66;8;3;184;19;7
;706002;66;8;3;98;2;-
;706003;66;8;3;57;6;2
;706004;66;8;3;100;6;2
;706005;66;8;3;136;13;2
;706006;66;8;3;136;16;1
;706007;66;8;3;94;13;-
;706008;66;8;3;191;33;1
;707001;66;8;3;263;32;4
;707002;66;8;3;-;-;-
;707003;66;8;3;94;5;-
;707004;66;8;3;141;30;5
;707005;66;8;3;104;12;1
;707006;66;8;3;65;1;1
;707007;66;8;3;97;6;1
;707008;66;8;3;56;6;-
;707009;66;8;3;79;7;1
;707010;66;8;3;48;2;-
;710001;69;8;3;95;6;2
;710002;69;8;3;60;7;1
;710003;69;8;3;57;11;-
;710004;69;8;3;116;25;1
;710005;69;8;3;49;4;-
;710006;69;8;3;70;9;3
;710007;69;8;3;59;5;-
;710008;69;8;3;31;7;-
;710009;69;8;3;106;11;1
;710010;69;8;3;90;14;-
;710011;69;8;3;49;9;1
;710012;69;8;3;27;5;-
;710013;69;8;3;37;4;-
;710014;69;8;3;24;9;5
;727001;70;8;3;186;27;5
;727002;70;8;3;13;-;-
;727003;70;8;3;40;2;-
;727004;70;8;3;22;3;-
;727005;70;8;3;41;2;-
;727006;70;8;3;30;-;-
;727007;70;8;3;24;2;1
;727008;70;8;3;26;1;1
;727009;70;8;3;-;-;-
;727010;70;8;3;-;-;-
;730001;68;8;3;65;6;-
;730002;68;8;3;37;2;-
;730004;68;8;3;12;2;1
;730005;67;8;3;58;2;-
;730006;67;8;3;46;5;-
;730007;67;8;3;48;1;-
;730008;67;8;3;39;1;-
;730009;67;8;3;47;5;-
;730010;67;8;3;33;2;-
;730011;67;8;3;63,37;3,96;0,99
;730012;67;8;3;44;3;-
;730013;67;8;3;78;6;1
;730014;67;8;3;40;1;-
;730015;67;8;3;12;2;1
;730016;68;8;3;32;3;-
;730017;68;8;3;32;2;-
;730021;68;8;3;52;3;-
;730024;68;8;3;155,63;17,04;5,01
;730025;68;8;3;106;15;4
;730026;67;8;3;111;37;10
;730027;67;8;3;135;40;14
;730028;68;8;3;183;24;6
;730029;67;8;3;113;20;6
;730030;67;8;3;86;17;3
;730031;68;8;3;136;8;-
;730032;68;8;3;74;7;1
;730033;68;8;3;27;-;1
;730034;68;8;3;54;6;-
;730036;68;8;3;78;2;-
;730037;68;8;3;13;1;-
;740001;77;9;3;107;4;1
;740002;77;9;3;79;11;-
;740003;77;9;3;39;25;1
;740004;77;9;3;64;8;1
;740005;77;9;3;32;3;-
;740006;77;9;3;124;24;2
;740007;77;9;3;140;18;3
;740008;77;9;3;28;3;1
;740009;77;9;3;36;3;-
;740010;77;9;3;41;5;1
;740011;77;9;3;42;2;2
;740012;77;9;3;25;3;-
;740013;77;9;3;64;1;1
;740014;77;9;3;36;1;-
;740015;77;9;3;37;3;1
;740016;77;9;3;80;9;-
;740017;77;9;3;40;-;-
;740018;77;9;3;40;1;-
;740021;78;9;3;78;8;4
;740022;78;9;3;72;5;1
;740023;78;9;3;103;4;-
;740024;78;9;3;27;1;-
;740025;78;9;3;22;2;-
;740026;78;9;3;60;6;4
;740027;78;9;3;81;7;3
;740028;78;9;3;113;13;4
;740029;78;9;3;133;60;20
;740030;78;9;3;99;3;1
;740031;78;9;3;269;27;8
;740032;78;9;3;61;5;-
;741001;70;8;3;53;3;2
;741002;70;8;3;7;1;-
;746001;70;8;3;58;3;-
;746002;70;8;3;106;9;4
;746003;70;8;3;35;3;1
;746004;70;8;3;135;12;2
;746005;70;8;3;68;7;2
;746006;70;8;3;170;28;3
;746007;70;8;3;123;21;1
;746008;70;8;3;128;11;-
;746009;70;8;3;76;3;5
;746010;70;8;3;72;5;-
;746011;70;8;3;29;5;-
;746012;70;8;3;30;3;-
;751001;62;8;3;215;13;9
;751002;62;8;3;105;35;13
;751003;62;8;3;103;33;13
;751004;62;8;3;73;13;10
;751006;62;8;3;137;35;6
;751007;62;8;3;112;26;10
;751008;63;8;3;219;70;32
;751009;62;8;3;79;10;1
;751010;65;8;3;175,04;23,09;14,43
;751011;62;8;3;78;10;3
;751012;62;8;3;62;3;-
;751013;62;8;3;89;13;2
;751014;62;8;3;57,28;6,28;3,40
;751016;63;8;3;16;1;2
;751018;63;8;3;102;23;9
;751019;63;8;3;59;14;7
;751020;65;8;3;107,88;43,50;39,10
;751021;65;8;3;245,80;99,13;89,08
;751022;64;8;3;48;16;3
;751023;64;8;3;126;70;53
;751024;64;8;3;101;35;32
;751025;63;8;3;38;229;182
;751026;63;8;3;69;45;39
;751027;63;8;3;119;23;14
;751028;63;8;3;117;95;62
;751030;63;8;3;93;16;9
;751031;63;8;3;12;5;1
;751033;63;8;3;66;22;16
;751041;65;8;3;108;21;5
;751042;64;8;3;156;33;18
;751043;64;8;3;92;49;21
;751044;64;8;3;43;15;3
;751045;64;8;3;145;10;-
;751047;65;8;3;145;29;8
;751048;65;8;3;38;6;1
;751049;65;8;3;68;16;-
;751050;65;8;3;93;10;3
;751051;65;8;3;135;14;6
;751053;64;8;3;60;18;8
;751055;64;8;3;23;3;3
;751056;64;8;3;32;3;-
;751061;65;8;3;135;26;22
;751062;63;8;3;43;97;43
;751063;63;8;3;123;118;112
;751064;63;8;3;124;52;21
;751065;65;8;3;104;17;5
;751066;62;8;3;82;16;6
;751067;64;8;3;91;24;16
;751068;64;8;3;51;22;11
;756001;79;9;3;57;5;1
;756002;79;9;3;46;6;-
;756003;79;9;3;80;4;1
;756004;79;9;3;42;3;-
;756005;79;9;3;186;28;-
;756006;79;9;3;30;2;-
;756007;79;9;3;334;60;45
;756008;79;9;3;29;3;-
;756009;79;9;3;92;5;-
;756010;79;9;3;80;12;-
;760001;83;9;3;138,93;18,68;0,90
;760002;83;9;3;28;3;-
;760004;83;9;3;34,54;5,74;0,10
;760007;83;9;3;77,53;7,58;1
;760010;83;9;3;74;7;1
;760012;83;9;3;22;1;-
;760014;83;9;3;148;29;1
;760016;83;9;3;38;9;-
;760021;83;9;3;60;7;-
;760022;83;9;3;46;9;-
;760024;83;9;3;170;15;2
;760025;83;9;3;25;4;-
;760027;83;9;3;56;7;1
;760028;83;9;3;30;3;-
;760030;83;9;3;96;3;-
;760032;83;9;3;55;6;-
;760033;83;9;3;54;4;-
;760035;83;9;3;88;9;-
;766001;72;8;3;247;21;1
;766002;72;8;3;92;11;5
;766003;72;8;3;62;11;-
;766004;72;8;3;43;7;-
;766005;72;8;3;11;1;-
;766006;72;8;3;47;4;-
;766007;72;8;3;98;11;-
;766010;72;8;3;-;-;-
;766011;72;8;3;50;3;1
;766012;72;8;3;51;3;-
;766013;72;8;3;45;8;-
;766014;72;8;3;56;3;-
;766015;72;8;3;65;4;-
;766017;72;8;3;91;7;-
;766020;72;8;3;52;7;2
;766021;72;8;3;76;7;-
;766022;72;8;3;40;5;-
;766023;72;8;3;52;1;-
;766024;72;8;3;20;3;1
;773001;87;10;3;43;2;-
;773002;87;10;3;161,15;4,93;0,57
;773003;87;10;3;98,98;8,34;0,63
;773004;87;10;3;83;8;-
;773005;87;10;3;273,86;20,73;2,80
;779020;74;9;3;17;1;-
;779021;74;9;3;502;62;8
;779022;74;9;3;126;7;-
;779023;74;9;3;83;11;-
;779024;74;9;3;103;9;1
;779025;74;9;3;77;3;-
;779026;74;9;3;93;9;1
;779027;74;9;3;85;9;-
;787001;87;10;3;398,91;55,51;7
;787002;87;10;3;118,72;12,06;1
;787003;87;10;3;129,56;10,71;-
;787004;87;10;3;117,91;15,73;1
;787005;87;10;3;100,44;7,17;-
;787006;87;10;3;34;2;-
;787007;87;10;3;85,11;4,25;-
;787008;87;10;3;103,08;5,69;-
;787009;87;10;3;40,70;2,29;-
;787010;87;10;3;59;2;-
;787011;87;10;3;37,23;2,94;-
;787012;87;10;3;74,25;7,35;-
;787013;87;10;3;60,09;6,30;-
;787014;87;10;3;26;1;-
;787015;87;10;3;35;-;-
;791001;75;9;3;93;9;-
;791002;75;9;3;66;7;1
;791003;75;9;3;84;7;2
;791004;75;9;3;76;7;2
;791005;75;9;3;62;6;-
;791006;75;9;3;66;8;-
;791007;75;9;3;65;5;-
;791008;75;9;3;611;104;17
;791009;76;9;3;198;24;1
;791011;76;9;3;70;5;-
;791012;76;9;3;112;8;-
;791013;76;9;3;203;33;2
;791014;76;9;3;77;1;2
;791015;76;9;3;75;7;-
;791016;76;9;3;84;8;-
;791017;76;9;3;78;6;1
;810001;86;10;3;35;2;-
;810002;86;10;3;38;1;-
;810003;86;10;3;113;8;-
;810004;86;10;3;58;1;1
;810005;86;10;3;93;2;1
;810006;86;10;3;63;5;-
;810010;86;10;3;227;59;10
;810034;86;10;3;22;1;-
;810040;86;10;3;33;-;-
;810050;86;10;3;38;4;-
;810056;86;10;3;24;3;-
;810070;86;10;3;81;5;-
;810080;86;10;3;31;-;1
;813001;84;10;3;128;20;-
;813002;84;10;3;44;3;-
;813003;84;10;3;18;1;-
;813004;84;10;3;39;2;-
;813005;84;10;3;52;4;-
;813006;84;10;3;474;76;9
;813007;84;10;3;34;-;-
;813008;84;10;3;39;1;-
;813009;84;10;3;162;7;2
;813010;84;10;3;43;6;-
;813011;84;10;3;38;1;2
;813012;84;10;3;26;3;-
;813013;84;10;3;52;-;-
;813014;84;10;3;18;2;-
;813015;84;10;3;60;2;-
;820001;88;10;3;101;11;2
;820002;88;10;3;113;15;-
;820003;88;10;3;29;2;-
;820004;88;10;3;170;26;1
;820005;88;10;3;47;2;-
;820006;88;10;3;34;3;-
;820007;88;10;3;54;6;-
;820008;88;10;3;62;9;-
;820009;88;10;3;48;6;-
;820010;88;10;3;110;8;3
;820011;88;10;3;52;2;-
;820012;88;10;3;43;2;-
;820013;88;10;3;35;2;-
;820014;88;10;3;29;1;-
;825015;84;10;3;20;1;-
;840001;88;10;3;169;14;-
;840002;88;10;3;76;4;-
;840003;88;10;3;69;2;-
;840004;88;10;3;58;4;1
;840005;88;10;3;80;7;-
;840006;88;10;3;38;2;-
;840007;88;10;3;46;5;-
;840008;88;10;3;55;5;-
;840009;88;10;3;27;-;-
;840010;88;10;3;65;5;-
;840011;88;10;3;15;3;-
;846002;89;10;3;74;9;-
;846003;89;10;3;97;3;1
;846004;89;10;3;112;8;1
;846008;89;10;3;66;5;1
;846009;89;10;3;81;4;1
;846011;89;10;3;148;18;4
;846014;89;10;3;34;2;-
;846018;89;10;3;79;2;-
;846020;89;10;3;79;4;-
;846022;89;10;3;57;8;1
;846027;89;10;3;237;31;7
;849001;86;10;3;88;6;-
;849002;86;10;3;41;1;-
;849003;86;10;3;31;2;-
;849004;86;10;3;22;-;-
;849005;86;10;3;20;3;-
;849006;86;10;3;20;2;-
;849007;86;10;3;16;1;-
;849008;86;10;3;81;15;2
;849009;86;10;3;47;4;-
;849010;86;10;3;29;2;-
;849011;86;10;3;41;3;-
;849012;86;10;3;38;4;-
;849013;86;10;3;91;3;2
;849014;86;10;3;47;1;-
;849015;86;10;3;33;3;1
;849016;86;10;3;48;3;-
;849018;86;10;3;159;16;1
;849020;86;10;3;31;2;-
;849021;86;10;3;20;3;-
;851003;92;10;3;161,80;28,65;3,93
;851004;92;10;3;126,20;22,35;3,07
;851005;92;10;3;247;57;29
;851007;92;10;3;45;5;-
;851009;92;10;3;64,63;6,20;0,44
;851010;92;10;3;81,37;7,80;0,56
;851011;92;10;3;146;12;2
;851012;92;10;3;114,41;20,21;8,46
;851014;91;10;3;114;17;6
;851015;91;10;3;220;23;6
;851016;92;10;3;304,59;53,79;22,54
;851017;91;10;3;165;21;8
;851018;91;10;3;84;18;3
;851019;91;10;3;133,34;17,69;2,53
;851020;91;10;3;77,66;10,31;1,47
;851022;91;10;3;118;6;1
;851024;91;10;3;145;13;-
;851027;90;10;3;172,26;39,45;11,23
;851028;90;10;3;137,84;30,17;9,36
;851029;90;10;3;150,60;38,03;13,32
;851030;90;10;3;106,67;27,39;5,77
;851031;90;10;3;155;22;10
;851032;90;10;3;73;20;9
;851033;90;10;3;78;8;-
;851034;90;10;3;97,05;11,14;3,98
;851035;90;10;3;108;6;-
;851036;90;10;3;94,58;23,82;8,35
;851038;91;10;3;59;8;1
;851040;90;10;3;160;69;22
;851043;92;10;3;133;9;-
;851044;92;10;3;105;3;-
;851046;92;10;3;44;2;-
;851047;91;10;3;125;7;-
;851052;91;10;3;49;3;-
;851056;90;10;3;81;-;1
;851058;90;10;3;67;4;-
;851061;90;10;3;149;5;-
;860001;85;10;3;38;3;-
;860003;85;10;3;89;18;1
;860004;85;10;3;146;29;5
;860006;85;10;3;23;1;-
;860007;85;10;3;28;5;-
;860008;85;10;3;39;2;-
;860011;85;10;3;67;8;-
;860012;85;10;3;54;5;1
;860013;85;10;3;26;1;-
;860014;85;10;3;35;5;-
;860015;85;10;3;102;9;1
;860016;85;10;3;106;7;4
;860018;85;10;3;73;17;4
;860019;85;10;3;111;12;1
;860020;85;10;3;40;5;-
;860021;85;10;3;72;4;-
;860022;85;10;3;70;8;-
;860023;85;10;3;29;2;-
;860026;85;10;3;35;-;-
;860027;85;10;3;24;2;-
;860028;85;10;3;36;7;1
